,wine_name,vintage,winery_name,wine_style,wine_type,natural_wine,ratings_average,ratings_count,taste_acidity,taste_fizziness,taste_intensity,taste_sweetness,taste_tannin,flavor_score_black_fruit,flavor_score_citrus_fruit,flavor_score_dried_fruit,flavor_score_earth,flavor_score_floral,flavor_score_microbio,flavor_score_non_oak,flavor_score_oak,flavor_score_red_fruit,flavor_score_spices,flavor_score_tree_fruit,flavor_score_tropical_fruit,flavor_score_vegetal,grape_Cabernet Franc,grape_Cabernet Sauvignon,grape_Carménère,grape_Chardonnay,grape_Gewürztraminer,grape_Grenache,grape_Malbec,grape_Merlot,grape_Mourvedre,grape_Petit Verdot,grape_Petite Sirah,grape_Pinot Gris,grape_Pinot Noir,grape_Sauvignon Blanc,grape_Shiraz/Syrah,grape_Sémillon,grape_Zinfandel,years_old,num_grapes_used,is_blend,is_red
280,Chimney Rock Cabernet Sauvignon 2014,2014,Chimney Rock,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.3,975,3.4102714,0.0,4.7972779999999995,1.4293518,3.3230476,0.18450560652395515,0.0025484199796126407,0.012232415902140671,0.12844036697247707,0.00764525993883792,0.027013251783893983,0.14322120285423035,0.2329255861365953,0.11926605504587155,0.12385321100917432,0.00764525993883792,0.0010193679918450561,0.00968399592252803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
281,Josh Cellars Sauvignon Blanc 2016,2016,Josh Cellars,Californian Sauvignon Blanc,Sauvignon Blanc,0,3.7,975,4.034073,0.0,3.0486565,1.3788583,0.0,0.014888337468982632,0.3052109181141439,0.0024813895781637717,0.05334987593052109,0.017369727047146403,0.05459057071960298,0.02357320099255583,0.08064516129032258,0.018610421836228287,0.029776674937965264,0.2369727047146402,0.1141439205955335,0.04838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
282,Cotillion Pinot Noir 2015,2015,Cotillion,Californian Pinot Noir,Pinot Noir,0,3.7,975,3.4778303999999998,0.0,3.0730487999999996,1.4921434999999998,2.0827003,0.08108108108108109,0.012612612612612612,0.0072072072072072065,0.0990990990990991,0.0072072072072072065,0.021621621621621626,0.16396396396396395,0.24684684684684685,0.2018018018018018,0.14234234234234233,0.009009009009009007,0.0,0.0072072072072072065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1
283,B Side Cabernet Sauvignon 2015,2015,B Side,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,973,3.4107269999999996,0.0,4.801467,1.5211141000000001,3.2904345999999998,0.16735366859027204,0.00247320692497939,0.011541632316570486,0.13437757625721353,0.0032976092333058533,0.026380873866446827,0.14179719703215168,0.25309150865622426,0.12943116240725475,0.11871393239901072,0.0,0.0,0.011541632316570486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
284,Robert Mondavi Private Selection Pinot Noir 2018,2018,Robert Mondavi Private Selection,Californian Pinot Noir,Pinot Noir,0,3.6,973,3.4447349999999997,0.0,2.9842696,1.5637444,2.1615248,0.08740359897172237,0.004627249357326478,0.009254498714652956,0.09562982005141388,0.012853470437017995,0.030334190231362468,0.14035989717223651,0.21233933161953727,0.2647814910025707,0.12544987146529565,0.006169665809768638,0.003084832904884319,0.007712082262210797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
285,Beaulieu Vineyard (BV) Coastal Estates Cabernet Sauvignon 2013,2013,Beaulieu Vineyard (BV),Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.5,971,3.0155175,0.0,4.688122,1.6219428999999999,3.3450582000000004,0.18132464712269272,0.0054288816503800215,0.011943539630836048,0.07166123778501629,0.0054288816503800215,0.047774158523344185,0.12052117263843648,0.254071661237785,0.18783930510314875,0.09554831704668837,0.0054288816503800215,0.0032573289902280127,0.009771986970684038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
286,Pra Vinera Reserve Cabernet Sauvignon 2017,2017,Pra Vinera,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,970,3.0089219,0.0,4.800729799999999,1.6608349999999998,3.2509208,0.14678899082568808,0.003058103975535168,0.027522935779816515,0.0948012232415902,0.003058103975535168,0.045871559633027525,0.14678899082568808,0.2813455657492355,0.11009174311926606,0.12232415902140673,0.006116207951070336,0.006116207951070336,0.006116207951070336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
287,Josh Cellars Legacy Red 2018,2018,Josh Cellars,Californian Red Blend,Red Blend,0,3.8,970,3.799025,0.0,4.7471760000000005,1.7742081000000003,3.2516863,0.2043956043956044,0.0071428571428571435,0.024725274725274724,0.1087912087912088,0.0021978021978021982,0.02197802197802198,0.12307692307692307,0.2010989010989011,0.19285714285714287,0.09945054945054944,0.006043956043956044,0.0021978021978021982,0.006043956043956044,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,1,1
288,Marimar Estate Doña Margarita Vineyard Mas Cavalls Pinot Noir 2013,2013,Marimar Estate,Californian Pinot Noir,Pinot Noir,0,4.2,970,3.3638239999999997,0.0,3.0612209999999997,1.715407,2.0437872,0.0979381443298969,0.005154639175257732,0.012027491408934709,0.14948453608247422,0.005154639175257732,0.044673539518900345,0.13402061855670105,0.19243986254295534,0.2302405498281787,0.10481099656357387,0.001718213058419244,0.001718213058419244,0.020618556701030927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,1
289,Pine Ridge Napa Valley Cabernet Sauvignon 2016,2016,Pine Ridge,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.4,970,3.3753412000000003,0.0,4.810489,1.7288256000000002,3.3583739,0.18662818662818664,0.0038480038480038477,0.013949013949013949,0.1115921115921116,0.008177008177008177,0.025012025012025013,0.13900913900913903,0.2462722462722463,0.12987012987012986,0.12313612313612315,0.002886002886002886,0.00048100048100048096,0.009139009139009141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
290,Josh Cellars Merlot 2015,2015,Josh Cellars,Californian Merlot,Merlot,0,3.8,969,1.7125998,0.0,3.91088,1.992466,2.0711365,0.19786614936954414,0.0019398642095053344,0.013579049466537345,0.08244422890397672,0.014548981571290009,0.02036857419980601,0.10572259941804074,0.23375363724539286,0.19495635305528614,0.10572259941804074,0.009699321047526674,0.0019398642095053344,0.017458777885548008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1
291,Mer Soleil Reserve Chardonnay 2016,2016,Mer Soleil,Californian Chardonnay,Chardonnay,0,4.1,969,3.1604705,0.0,4.8600698,2.8201577999999996,0.0,0.0014738393515106856,0.06165561287153034,0.002702038811102923,0.0506018177352002,0.008351756325227217,0.2321296978629329,0.07835912552198478,0.29918938835666914,0.0017194792434291329,0.05919921395234586,0.0950626381724392,0.06755097027757308,0.04200442151805453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
292,Ferrari Carano Fumé Blanc (Sauvignon Blanc) 2018,2018,Ferrari Carano,Californian Sauvignon Blanc,Sauvignon Blanc,0,3.8,968,3.9897419999999997,0.0,3.0261526,1.429517,0.0,0.00411522633744856,0.20816186556927296,0.0013717421124828533,0.0696159122085048,0.016117969821673524,0.09053497942386833,0.05555555555555555,0.14917695473251028,0.007887517146776405,0.04766803840877915,0.20473251028806586,0.08916323731138548,0.05589849108367627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
293,Peju Cabernet Sauvignon 2014,2014,Peju,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.3,968,3.3650196000000006,0.0,4.743100599999999,1.5260103,3.2882089999999997,0.17366946778711484,0.0028011204481792717,0.020308123249299717,0.15546218487394958,0.0035014005602240893,0.014005602240896359,0.13865546218487396,0.22829131652661064,0.16876750700280113,0.0861344537815126,0.0028011204481792717,0.0007002801120448178,0.004901960784313725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
294,William Hill Central Coast Chardonnay 2012,2012,William Hill,Californian Chardonnay,Chardonnay,0,3.7,967,3.1467047000000004,0.0,4.82965,2.8273113,0.0,0.0019230769230769234,0.06538461538461539,0.0019230769230769234,0.03653846153846154,0.005128205128205128,0.2269230769230769,0.09743589743589744,0.3217948717948718,0.001282051282051282,0.06346153846153846,0.11025641025641024,0.03461538461538462,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
295,Twenty Bench Cabernet Sauvignon 2012,2012,Twenty Bench,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,965,3.4220376000000003,0.0,4.784477,1.60594,3.3316958,0.18864468864468864,0.005494505494505495,0.01282051282051282,0.12087912087912088,0.0018315018315018317,0.040293040293040296,0.1336996336996337,0.2619047619047619,0.1043956043956044,0.1227106227106227,0.005494505494505495,0.0,0.0018315018315018317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
296,J Vineyards Russian River Valley Pinot Noir 2015,2015,J Vineyards,Californian Pinot Noir,Pinot Noir,0,4.1,964,3.4329886,0.0,3.0630226,1.5029278,2.0086381,0.07572992700729927,0.013686131386861316,0.010036496350364963,0.13777372262773724,0.010036496350364963,0.04562043795620438,0.13138686131386862,0.19251824817518248,0.23905109489051096,0.1104014598540146,0.0145985401459854,0.0036496350364963507,0.015510948905109491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1
297,J. Lohr Hilltop Cabernet Sauvignon 2015,2015,J. Lohr,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.2,964,2.9977407000000005,0.0,4.8583620000000005,1.567672,3.3565946,0.19986979166666666,0.006510416666666667,0.014322916666666666,0.11328125,0.013020833333333334,0.024088541666666668,0.1328125,0.25,0.13151041666666666,0.1015625,0.007161458333333333,0.0006510416666666666,0.005208333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
298,7 Moons Red Blend 2017,2017,7 Moons,Californian Red Blend,Red Blend,0,3.8,964,3.851174,0.0,4.824686499999999,2.0035658,3.2362664,0.16299559471365638,0.0025173064820641915,0.024543738200125863,0.08747640025173065,0.0037759597230962866,0.02076777847702958,0.13467589679043426,0.25047199496538697,0.1894273127753304,0.11139081183134046,0.005663939584644432,0.0,0.0062932662051604785,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,4,1,1
299,Estancia Cabernet Sauvignon 2015,2015,Estancia,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,964,3.0441382000000003,0.0,4.821015,1.5274076,3.4197263999999996,0.1806633733239238,0.0014114326040931544,0.01058574453069866,0.09809456598447423,0.006351446718419196,0.025405786873676783,0.10938602681721947,0.273817925194072,0.20959774170783346,0.0748059280169372,0.00494001411432604,0.0,0.00494001411432604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
301,Francis Ford Coppola Winery Diamond Collection Red Blend (Scarlet Label) 2015,2015,Francis Ford Coppola Winery,Californian Red Blend,Red Blend,0,3.8,963,3.9067287000000004,0.0,4.849406,1.5834846000000002,3.331949,0.1915584415584416,0.012987012987012988,0.01461038961038961,0.11038961038961037,0.011363636363636364,0.050324675324675334,0.09253246753246754,0.21266233766233766,0.1915584415584416,0.09577922077922077,0.006493506493506494,0.0016233766233766235,0.008116883116883116,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,4,1,1
302,St. Supéry Sauvignon Blanc 2016,2016,St. Supéry,Californian Sauvignon Blanc,Sauvignon Blanc,0,4.1,963,4.055845,0.0,2.9598513,1.372707,0.0,0.001549186676994578,0.36715724244771497,0.003098373353989156,0.07126258714175059,0.013168086754453913,0.04105344694035632,0.014717273431448491,0.046475600309837335,0.003098373353989156,0.024786986831913247,0.198295894655306,0.14252517428350114,0.07281177381874518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
303,Josh Cellars Pinot Noir 2016,2016,Josh Cellars,Californian Pinot Noir,Pinot Noir,0,3.7,963,3.4853485,0.0,3.0340272999999995,1.4687694,2.1678119,0.08549874266554904,0.010896898575020957,0.01676445934618609,0.13327745180217934,0.008382229673093045,0.03604358759430008,0.09639564124056997,0.22464375523889354,0.2917015926236379,0.06957250628667226,0.01173512154233026,0.005029337803855826,0.010058675607711651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1
304,Niles Vineyard Zinfandel 2011,2011,Niles Vineyard,Californian Zinfandel,Zinfandel,0,3.4,963,1.8556098,0.0,4.6004877,2.197561,2.419512,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1
305,The Show Cabernet Sauvignon 2017,2017,The Show,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,962,3.0336387000000005,0.0,4.8523073,1.7121316000000002,3.5403,0.16338439095550694,0.002917578409919766,0.0175054704595186,0.08460977388767323,0.0036469730123997093,0.03574033552151714,0.1473377097009482,0.2727935813274982,0.12910284463894967,0.12691466083150985,0.002188183807439825,0.0007293946024799418,0.01312910284463895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
306,Woodbridge by Robert Mondavi Chardonnay 2011,2011,Woodbridge by Robert Mondavi,Californian Chardonnay,Chardonnay,0,3.3,962,3.107793,0.0,4.7368236,2.852539,0.0,0.003409090909090909,0.07954545454545454,0.004545454545454545,0.044886363636363634,0.005681818181818182,0.13693181818181818,0.09545454545454546,0.2505681818181818,0.002272727272727273,0.0875,0.2034090909090909,0.05681818181818181,0.028977272727272727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
307,Storypoint Cabernet Sauvignon 2014,2014,Storypoint,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.9,961,3.0118554,0.0,4.776089700000001,1.7203490000000001,3.3345703999999996,0.18140589569161,0.0015117157974300832,0.011337868480725623,0.1383219954648526,0.0007558578987150416,0.027966742252456538,0.1602418745275888,0.2585034013605442,0.09599395313681028,0.1201814058956916,0.0,0.0,0.003779289493575208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
308,Treana Cabernet Sauvignon 2018,2018,Treana,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.2,961,2.8886467999999996,0.0,4.7833986,1.91665,3.1863843999999997,0.17831893165750196,0.002356637863315004,0.01767478397486253,0.10879811468970936,0.006677140612725846,0.0192458758837392,0.1767478397486253,0.2529457973291437,0.08680282796543598,0.1429693637077769,0.0007855459544383348,0.0007855459544383348,0.0058915946582875104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
309,The Walking Dead Blood Red Blend 2015,2015,The Walking Dead,Californian Red Blend,Red Blend,0,3.6,959,3.687442,0.0,4.5132437,2.2612975,3.2905612,0.17275747508305647,0.0,0.03322259136212625,0.106312292358804,0.003322259136212625,0.003322259136212625,0.14285714285714285,0.2325581395348837,0.17275747508305647,0.132890365448505,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,4,1,1
310,Vina Robles Estate Cabernet Sauvignon 2015,2015,Vina Robles,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,959,3.0143044,0.0,4.853,1.6115535,3.3632388,0.1843501326259947,0.001989389920424403,0.013925729442970823,0.1246684350132626,0.005305039787798408,0.028514588859416445,0.14721485411140586,0.2473474801061008,0.12931034482758622,0.10145888594164457,0.005968169761273209,0.0,0.009946949602122016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
311,Kendall-Jackson Vintner's Reserve Zinfandel 2012,2012,Kendall-Jackson,Californian Zinfandel,Zinfandel,0,3.6,958,1.8441935,0.0,4.8448005,2.5468576,2.5099527999999998,0.2029434546862897,0.0023237800154918666,0.040278853601859024,0.06351665375677769,0.006196746707978312,0.03408210689388071,0.13632842757552285,0.22850503485670026,0.14407436096049575,0.12858249419054996,0.003872966692486445,0.001549186676994578,0.00774593338497289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,1
312,Stags' Leap Merlot 2013,2013,Stags' Leap,Californian Merlot,Merlot,0,4.0,958,1.7806263,0.0,3.9609334,1.9131703000000002,2.2291229,0.19064386317907445,0.004527162977867203,0.012072434607645876,0.12223340040241447,0.01710261569416499,0.025653923541247486,0.13782696177062373,0.22132796780684105,0.12826961770623746,0.12223340040241447,0.005030181086519115,0.001006036217303823,0.012072434607645876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,1
313,Fortress Cabernet Sauvignon 2013,2013,Fortress,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,958,2.9935606,0.0,4.7384033,1.4178991,3.369101,0.20057720057720055,0.001443001443001443,0.005772005772005772,0.16161616161616166,0.004329004329004329,0.027417027417027416,0.1111111111111111,0.2611832611832612,0.10533910533910534,0.1111111111111111,0.005772005772005772,0.0,0.004329004329004329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
314,Dominus Dominus (Christian Moueix) 2012,2012,Dominus,Napa Valley Bordeaux Blend,Bordeaux Blend,0,4.6,958,3.838043,0.0,4.655667299999999,1.7170491,3.5242720000000003,0.1693423096841015,0.005178663904712584,0.012687726566545831,0.18306576903158986,0.013205592957017091,0.03210771620921802,0.15717244950802692,0.22656654583117555,0.08285862247540135,0.09295701708959088,0.002589331952356292,0.0015535991714137752,0.020714655618850338,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8,5,1,1
315,Napa Cellars Zinfandel 2013,2013,Napa Cellars,Californian Zinfandel,Zinfandel,0,4.1,958,1.777781,0.0,4.8493123,2.6080797000000002,2.4623427,0.17674418604651165,0.0069767441860465115,0.04883720930232558,0.07906976744186046,0.0034883720930232558,0.0372093023255814,0.12790697674418605,0.2116279069767442,0.15465116279069768,0.136046511627907,0.0034883720930232558,0.0,0.013953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1
316,Sean Minor Cabernet Sauvignon 2014,2014,Sean Minor,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,3.9,957,3.4423019999999998,0.0,4.748207,1.5816531,3.3751469,0.21540178571428573,0.003348214285714285,0.02008928571428572,0.09933035714285714,0.008928571428571428,0.029017857142857144,0.10379464285714286,0.23549107142857145,0.16517857142857142,0.09709821428571427,0.010044642857142858,0.0,0.012276785714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
317,Murphy-Goode Pinot Noir 2014,2014,Murphy-Goode,Californian Pinot Noir,Pinot Noir,0,3.6,957,3.4258196000000005,0.0,2.9205685000000003,1.5571144,2.0990896,0.12525879917184266,0.008281573498964804,0.008281573498964804,0.09213250517598344,0.005175983436853002,0.024844720496894408,0.11283643892339545,0.2070393374741201,0.3105590062111801,0.09213250517598344,0.005175983436853002,0.0,0.008281573498964804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1
318,Joel Gott Gott Cabernet Sauvignon 2013,2013,Joel Gott,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,3.9,957,3.4397583,0.0,4.914409,1.4719516000000001,3.3607282999999994,0.15368852459016394,0.008196721311475409,0.008196721311475409,0.12090163934426228,0.006147540983606557,0.024590163934426233,0.1413934426229508,0.26024590163934425,0.13729508196721313,0.12295081967213115,0.004098360655737704,0.006147540983606557,0.006147540983606557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
319,Rombauer Vineyards Zinfandel 2015,2015,Rombauer Vineyards,Californian Zinfandel,Zinfandel,0,4.1,956,1.6574267,0.0,4.901253700000001,3.0007534,2.3845263,0.17937701396348013,0.004654493376297889,0.04010025062656642,0.07232366630862871,0.00644468313641246,0.03651987110633728,0.13712853562477625,0.21374865735767992,0.15216612960973866,0.14500537056928034,0.002864303616183316,0.0014321518080916578,0.00823487289652703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1
320,Cline Farmhouse 2017,2017,Cline,Californian Red Blend,Red Blend,0,3.8,954,3.8578943999999997,0.0,4.6244416,2.1350597999999996,3.4359693999999994,0.14576802507836992,0.01567398119122257,0.03448275862068965,0.11128526645768023,0.007836990595611285,0.02037617554858934,0.12225705329153605,0.18181818181818185,0.2115987460815047,0.1206896551724138,0.014106583072100312,0.003134796238244514,0.0109717868338558,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,4,1,1
321,Michael David Winery Earthquake Zinfandel 2016,2016,Michael David Winery,Californian Zinfandel,Zinfandel,0,4.2,953,1.7035127,0.0,4.9083304000000005,2.5510752,2.4944493999999997,0.17577271308148612,0.0021854511395566654,0.033406181704651886,0.13674679987511704,0.0037464876678114274,0.02528879175772713,0.14330315329378707,0.2241648454573837,0.10958476428348424,0.1351857633468623,0.0031220730565095227,0.001248829222603809,0.006244146113019045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1
322,Donovan-Parke Pinot Noir 2015,2015,Donovan-Parke,Californian Pinot Noir,Pinot Noir,0,3.5,953,3.44444,0.0,2.9623666,1.5169561000000003,2.0174176999999998,0.0746606334841629,0.006787330316742082,0.013574660633484163,0.07013574660633484,0.0022624434389140274,0.033936651583710405,0.14479638009049775,0.2398190045248869,0.2398190045248869,0.15384615384615385,0.00904977375565611,0.0022624434389140274,0.00904977375565611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1
323,Z.Alexander Brown Uncaged Pinot Noir 2017,2017,Z.Alexander Brown,Californian Pinot Noir,Pinot Noir,0,3.9,953,3.4104662000000006,0.0,3.15754,1.7026902,2.1132042,0.08658922914466738,0.004223864836325236,0.012671594508975714,0.133051742344245,0.004223864836325236,0.032734952481520585,0.15205913410770855,0.23970432946145726,0.19746568109820486,0.12249208025343188,0.004223864836325236,0.001055966209081309,0.009503695881731784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1
324,Starmont Cabernet Sauvignon 2009,2009,Starmont,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,3.9,953,3.4375136,0.0,4.8608823,1.5160521,3.3526669,0.1981735159817352,0.010958904109589041,0.011872146118721463,0.1095890410958904,0.006392694063926941,0.028310502283105023,0.1324200913242009,0.22922374429223746,0.12511415525114156,0.1278538812785388,0.00730593607305936,0.0027397260273972607,0.01004566210045662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1
325,Château St. Jean Cinq Cépages 2010,2010,Château St. Jean,Californian Bordeaux Blend,Bordeaux Blend,0,4.3,952,3.4459714999999997,0.0,4.7976255,1.6298951000000002,3.5606682000000003,0.18642803877703207,0.0007457121551081282,0.011931394481730051,0.1610738255033557,0.011185682326621923,0.035048471290082026,0.13944817300521994,0.2259507829977629,0.12080536912751677,0.09023117076808353,0.002982848620432513,0.0014914243102162564,0.01267710663683818,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,6,1,1
326,Cakebread Chardonnay 2017,2017,Cakebread,Napa Valley Chardonnay,Chardonnay,0,4.2,952,2.9107482000000005,0.0,4.845565000000001,2.2961197,0.0,0.002741979709350151,0.10775980257746093,0.002741979709350151,0.055662188099808066,0.010967918837400604,0.2018097066081711,0.0581299698382232,0.2750205648478201,0.003564573622155196,0.046065259117082535,0.14971209213051825,0.030710172744721688,0.05511379215793803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
327,Murphy-Goode Cabernet Sauvignon 2016,2016,Murphy-Goode,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,951,3.0713212000000003,0.0,4.6883836,1.6538415000000002,3.3821652,0.22231337161607875,0.007383100902378999,0.009023789991796555,0.09598031173092697,0.006562756357670222,0.044298605414274,0.11238720262510253,0.2182116488925349,0.15586546349466776,0.110746513535685,0.007383100902378999,0.0008203445447087777,0.009023789991796555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
328,Groth Cabernet Sauvignon 2010,2010,Groth,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,951,3.3935127,0.0,4.788954299999999,1.4858565000000001,3.332768,0.1883301707779886,0.005218216318785579,0.02134724857685009,0.15512333965844402,0.0066413662239089176,0.027514231499051238,0.13614800759013282,0.24003795066413666,0.10294117647058824,0.10246679316888044,0.007115749525616699,0.0009487666034155598,0.006166982922201139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1
329,The Prisoner Blindfold White Blend 2015,2015,The Prisoner,Californian White Blend,White Blend,0,4.1,950,2.3237330000000003,0.0,4.024225,2.4594102,0.0,0.0025925925925925925,0.07666666666666666,0.0033333333333333327,0.07037037037037037,0.027777777777777776,0.18888888888888888,0.09333333333333334,0.24296296296296294,0.003703703703703704,0.07111111111111111,0.14074074074074075,0.049629629629629635,0.028888888888888888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0
330,Château St. Jean Sonoma County Chardonnay 2015,2015,Château St. Jean,Californian Chardonnay,Chardonnay,0,3.6,950,3.2018068,0.0,4.747225299999999,2.732756,0.0,0.009259259259259259,0.09749455337690632,0.0032679738562091504,0.037581699346405234,0.004901960784313725,0.1655773420479303,0.10511982570806098,0.2636165577342048,0.01198257080610022,0.08877995642701525,0.13344226579520696,0.03594771241830065,0.04302832244008715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
331,The Prisoner Blindfold White Blend 2013,2013,The Prisoner,Californian White Blend,White Blend,0,4.0,950,2.3237330000000003,0.0,4.024225,2.4594102,0.0,0.0025925925925925925,0.07666666666666666,0.0033333333333333327,0.07037037037037037,0.027777777777777776,0.18888888888888888,0.09333333333333334,0.24296296296296294,0.003703703703703704,0.07111111111111111,0.14074074074074075,0.049629629629629635,0.028888888888888888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0
332,J. Lohr Los Osos Merlot 2012,2012,J. Lohr,Californian Merlot,Merlot,0,3.8,949,1.8726418000000002,0.0,3.9995171999999997,1.9466655,2.1238472,0.1810431293881645,0.0015045135406218655,0.013039117352056168,0.1103309929789368,0.017552657973921762,0.03510531594784353,0.13841524573721165,0.2592778335005015,0.141925777331996,0.09528585757271817,0.0020060180541624875,0.0,0.004513540621865597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,1
333,Stags' Leap Cabernet Sauvignon 2009,2009,Stags' Leap,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,949,3.4289187999999995,0.0,4.80804,1.5338786,3.4021504,0.20716566158212127,0.0019510464703795672,0.012061014544164595,0.14490954239091874,0.010109968073785029,0.023057821922667608,0.13781482795317487,0.2346576800283789,0.1010996807378503,0.11369279886484568,0.002483150053210359,0.0008868393047179852,0.010109968073785029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1
