,wine_name,vintage,winery_name,wine_style,wine_type,natural_wine,ratings_average,ratings_count,taste_acidity,taste_fizziness,taste_intensity,taste_sweetness,taste_tannin,flavor_score_black_fruit,flavor_score_citrus_fruit,flavor_score_dried_fruit,flavor_score_earth,flavor_score_floral,flavor_score_microbio,flavor_score_non_oak,flavor_score_oak,flavor_score_red_fruit,flavor_score_spices,flavor_score_tree_fruit,flavor_score_tropical_fruit,flavor_score_vegetal,grape_Cabernet Franc,grape_Cabernet Sauvignon,grape_Carménère,grape_Chardonnay,grape_Gewürztraminer,grape_Grenache,grape_Malbec,grape_Merlot,grape_Mourvedre,grape_Petit Verdot,grape_Petite Sirah,grape_Pinot Gris,grape_Pinot Noir,grape_Sauvignon Blanc,grape_Shiraz/Syrah,grape_Sémillon,grape_Zinfandel,years_old,num_grapes_used,is_blend,is_red
264,Flowers Pinot Noir 2013,2013,Flowers,Californian Pinot Noir,Pinot Noir,0,0.7222222222222222,0.002569998647369133,0.8558692823763285,0.0,0.5890113162512465,0.4058586456624354,0.4697362134235993,0.08507223113964688,0.01177100053504548,0.013376136971642591,0.1476725521669342,0.02568218298555377,0.031032637774210812,0.1187800963081862,0.17870518994114498,0.2776886035313001,0.0909577314071696,0.006420545746388443,0.0005350454788657035,0.01230604601391118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15384615384615385,0.0,0,1
265,Chateau Souverain Sauvignon Blanc 2018,2018,Chateau Souverain,Californian Sauvignon Blanc,Sauvignon Blanc,0,0.4999999999999999,0.002569998647369133,0.99282866660204,0.0,0.6196719770418797,0.379111713472156,0.0,0.0,0.3962264150943397,0.0,0.1078167115902965,0.0215633423180593,0.029649595687331536,0.008086253369272238,0.024258760107816708,0.005390835579514825,0.024258760107816708,0.261455525606469,0.0431266846361186,0.07816711590296496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02564102564102564,0.0,0,0
266,Angels & Cowboys Proprietary Red 2017,2017,Angels & Cowboys,Californian Red Blend,Red Blend,0,0.611111111111111,0.002569998647369133,0.9368205434569793,0.0,0.9823515942107657,0.45656900818038154,0.7800659641627478,0.17552657973921765,0.005015045135406218,0.014042126379137413,0.09729187562688063,0.003009027081243731,0.010030090270812435,0.16148445336008024,0.2407221664994985,0.1354062186559679,0.1444332998996991,0.006018054162487462,0.003009027081243731,0.004012036108324975,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.05128205128205128,0.6,1,1
267,Ancient Peaks Cabernet Sauvignon 2015,2015,Ancient Peaks,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.5555555555555555,0.0025249109518012533,0.750481918639917,0.0,0.9734138093431934,0.4575399695729884,0.7938240266593248,0.21073961499493413,0.004052684903748735,0.0182370820668693,0.1833839918946302,0.004052684903748735,0.0182370820668693,0.11752786220871328,0.2370820668693009,0.11347517730496455,0.07700101317122594,0.005065856129685917,0.0020263424518743673,0.00911854103343465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0.0,0,1
268,Honig Sauvignon Blanc 2014,2014,Honig,Californian Sauvignon Blanc,Sauvignon Blanc,0,0.4999999999999999,0.0025249109518012533,0.9919020328093119,0.0,0.6048654666429203,0.4059964023313041,0.0,0.0004970178926441351,0.297713717693837,0.0014910536779324055,0.0959244532803181,0.03081510934393638,0.047216699801192835,0.019383697813121274,0.047216699801192835,0.002982107355864811,0.03081510934393638,0.23210735586481115,0.12475149105367793,0.06908548707753479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1282051282051282,0.0,0,0
269,Stag's Leap Wine Cellars KARIA Chardonnay 2017,2017,Stag's Leap Wine Cellars,Napa Valley Chardonnay,Chardonnay,0,0.6666666666666664,0.002479823256233374,0.6813954104661466,0.0,0.9474700363838494,0.6557055166938538,0.0,0.0009334163036714377,0.09178593652769136,0.002800248911014313,0.05569383945239577,0.01431238332296204,0.1907280647168637,0.0880522713130056,0.27598008711885497,0.0012445550715619164,0.0672059738643435,0.1269446172993155,0.03671437461107654,0.04760423148724331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05128205128205128,0.0,0,0
270,Punto Máximo Grand Reserve Zinfandel 2015,2015,Punto Máximo,Californian Zinfandel,Zinfandel,0,0.6666666666666664,0.002479823256233374,0.4807733162385065,0.0,0.8546536835891807,0.7654275153907001,0.6847134170527992,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909093,0.18181818181818185,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10256410256410256,0.0,0,1
271,Ghost Pines Zinfandel 2015,2015,Ghost Pines,Californian Zinfandel,Zinfandel,0,0.4999999999999999,0.002479823256233374,0.4324271520698781,0.0,0.9802225389591631,0.793239816047035,0.5786659199419929,0.1823293172690763,0.0032128514056224897,0.06345381526104417,0.0891566265060241,0.0016064257028112448,0.018473895582329317,0.13654618473895586,0.18795180722891566,0.1646586345381526,0.14216867469879518,0.0032128514056224897,0.0008032128514056224,0.006425702811244979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10256410256410256,0.0,0,1
272,Noble Vines 181 Merlot 2014,2014,Noble Vines,Californian Merlot,Merlot,0,0.38888888888888895,0.002479823256233374,0.41772187985815945,0.0,0.8032455644277765,0.5534771156732373,0.4887254132695089,0.17699115044247787,0.0009832841691248774,0.00983284169124877,0.08259587020648967,0.011799410029498523,0.0344149459193707,0.12979351032448375,0.2350049164208456,0.20058997050147487,0.10914454277286137,0.0019665683382497547,0.0,0.00688298918387414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.0,0,1
273,Silver Palm Cabernet Sauvignon 2011,2011,Silver Palm,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.38888888888888895,0.0024347355606654944,0.7380587705371698,0.0,0.9746794717127697,0.4123951329531512,0.7554913814707661,0.20110847189231987,0.0023752969121140144,0.01583531274742676,0.12984956452889945,0.00395882818685669,0.02058590657165479,0.13460015835312747,0.2383214568487728,0.1496437054631829,0.08867775138558986,0.0023752969121140144,0.0023752969121140144,0.010292953285827395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20512820512820512,0.0,0,1
274,Chateau Montelena Zinfandel 2014,2014,Chateau Montelena,Californian Zinfandel,Zinfandel,0,0.6666666666666664,0.0024347355606654944,0.47540580089310897,0.0,0.9353139742676158,0.7295274436262561,0.6051200921739037,0.1672473867595819,0.0023228803716608595,0.03368176538908246,0.13356562137049946,0.009291521486643438,0.025551684088269456,0.15795586527293845,0.21370499419279906,0.11846689895470384,0.1254355400696864,0.003484320557491289,0.0023228803716608595,0.006968641114982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1282051282051282,0.0,0,1
275,William Hill Napa Valley Cabernet Sauvignon 2014,2014,William Hill,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,0.4999999999999999,0.002389647865097615,0.8396719274536409,0.0,0.9684489261144009,0.47200972259562307,0.7876449460637719,0.18571428571428567,0.004201680672268907,0.02016806722689076,0.10756302521008404,0.009243697478991595,0.031932773109243695,0.14285714285714285,0.22941176470588234,0.12352941176470587,0.12605042016806722,0.005042016806722689,0.002521008403361345,0.011764705882352941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.0,0,1
276,Goldeneye Anderson Valley Pinot Noir 2010,2010,Goldeneye,Californian Pinot Noir,Pinot Noir,0,0.7222222222222222,0.002389647865097615,0.844672110409565,0.0,0.6278262364083375,0.4624693633399078,0.47241292448374855,0.10247208931419458,0.003189792663476874,0.01674641148325359,0.14035087719298245,0.015151515151515154,0.02950558213716108,0.13237639553429026,0.2077352472089314,0.2204944178628389,0.11044657097288677,0.006379585326953748,0.00039872408293460925,0.01475279106858054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.23076923076923078,0.0,0,1
277,EnRoute Les Pommiers Pinot Noir 2015,2015,EnRoute,Californian Pinot Noir,Pinot Noir,0,0.8333333333333335,0.002389647865097615,0.8454176251850805,0.0,0.644607386395881,0.48097120827666634,0.47849420031338097,0.140641158221303,0.005687693898655636,0.010341261633919338,0.12306101344364012,0.016546018614270942,0.03671147880041365,0.11633919338159256,0.18562564632885206,0.24457083764219234,0.08738366080661841,0.019131334022750773,0.002068252326783868,0.01189245087900724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10256410256410256,0.0,0,1
278,Josh Cellars Pinot Noir 2017,2017,Josh Cellars,Californian Pinot Noir,Pinot Noir,0,0.38888888888888895,0.002389647865097615,0.8536347464012912,0.0,0.6136232313642542,0.4256053426174103,0.4996991172261231,0.08549874266554904,0.010896898575020957,0.01676445934618609,0.13327745180217934,0.008382229673093045,0.03604358759430008,0.09639564124056997,0.22464375523889354,0.2917015926236379,0.06957250628667226,0.01173512154233026,0.005029337803855826,0.010058675607711651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05128205128205128,0.0,0,1
279,Château St. Jean Sonoma County Chardonnay 2013,2013,Château St. Jean,Californian Chardonnay,Chardonnay,0,0.38888888888888895,0.0022994724739618558,0.784189453578008,0.0,0.9601125634565454,0.7918707685970199,0.0,0.009259259259259259,0.09749455337690632,0.0032679738562091504,0.037581699346405234,0.004901960784313725,0.1655773420479303,0.10511982570806098,0.2636165577342048,0.01198257080610022,0.08877995642701525,0.13344226579520696,0.03594771241830065,0.04302832244008715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.0,0,0
280,Chimney Rock Cabernet Sauvignon 2014,2014,Chimney Rock,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,0.7777777777777776,0.0022543847783939763,0.8352467943158558,0.0,0.9702355770208946,0.4141833037642343,0.7659907910923394,0.18450560652395515,0.0025484199796126407,0.012232415902140671,0.12844036697247707,0.00764525993883792,0.027013251783893983,0.14322120285423035,0.2329255861365953,0.11926605504587155,0.12385321100917432,0.00764525993883792,0.0010193679918450561,0.00968399592252803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.0,0,1
281,Josh Cellars Sauvignon Blanc 2016,2016,Josh Cellars,Californian Sauvignon Blanc,Sauvignon Blanc,0,0.44444444444444453,0.0022543847783939763,0.9880288534473084,0.0,0.6165819446811298,0.399551801114838,0.0,0.014888337468982632,0.3052109181141439,0.0024813895781637717,0.05334987593052109,0.017369727047146403,0.05459057071960298,0.02357320099255583,0.08064516129032258,0.018610421836228287,0.029776674937965264,0.2369727047146402,0.1141439205955335,0.04838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0.0,0,0
282,Cotillion Pinot Noir 2015,2015,Cotillion,Californian Pinot Noir,Pinot Noir,0,0.44444444444444453,0.0022543847783939763,0.8517934064644328,0.0,0.6215152166877482,0.43237845610879533,0.4800801680978787,0.08108108108108109,0.012612612612612612,0.0072072072072072065,0.0990990990990991,0.0072072072072072065,0.021621621621621626,0.16396396396396395,0.24684684684684685,0.2018018018018018,0.14234234234234233,0.009009009009009007,0.0,0.0072072072072072065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10256410256410256,0.0,0,1
283,B Side Cabernet Sauvignon 2015,2015,B Side,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,0.611111111111111,0.002164209387258217,0.8353583802850809,0.0,0.9710827901346939,0.4407732675331293,0.7584732166615985,0.16735366859027204,0.00247320692497939,0.011541632316570486,0.13437757625721353,0.0032976092333058533,0.026380873866446827,0.14179719703215168,0.25309150865622426,0.12943116240725475,0.11871393239901072,0.0,0.0,0.011541632316570486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0.0,0,1
284,Robert Mondavi Private Selection Pinot Noir 2018,2018,Robert Mondavi Private Selection,Californian Pinot Noir,Pinot Noir,0,0.38888888888888895,0.002164209387258217,0.8436876507886232,0.0,0.6035598806952431,0.4531262505387549,0.49824988709692586,0.08740359897172237,0.004627249357326478,0.009254498714652956,0.09562982005141388,0.012853470437017995,0.030334190231362468,0.14035989717223651,0.21233933161953727,0.2647814910025707,0.12544987146529565,0.006169665809768638,0.003084832904884319,0.007712082262210797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02564102564102564,0.0,0,1
285,Beaulieu Vineyard (BV) Coastal Estates Cabernet Sauvignon 2013,2013,Beaulieu Vineyard (BV),Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.3333333333333333,0.0020740339961224583,0.7385633076236582,0.0,0.9481590922632274,0.46999043121430495,0.7710644219685318,0.18132464712269272,0.0054288816503800215,0.011943539630836048,0.07166123778501629,0.0054288816503800215,0.047774158523344185,0.12052117263843648,0.254071661237785,0.18783930510314875,0.09554831704668837,0.0054288816503800215,0.0032573289902280127,0.009771986970684038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.0,0,1
286,Pra Vinera Reserve Cabernet Sauvignon 2017,2017,Pra Vinera,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.611111111111111,0.002028946300554579,0.7369479072315985,0.0,0.9709336935704797,0.48126019592046687,0.7493649490216572,0.14678899082568808,0.003058103975535168,0.027522935779816515,0.0948012232415902,0.003058103975535168,0.045871559633027525,0.14678899082568808,0.2813455657492355,0.11009174311926606,0.12232415902140673,0.006116207951070336,0.006116207951070336,0.006116207951070336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05128205128205128,0.0,0,1
287,Josh Cellars Legacy Red 2018,2018,Josh Cellars,Californian Red Blend,Red Blend,0,0.4999999999999999,0.002028946300554579,0.9304606820371522,0.0,0.9601025926743756,0.514112321699434,0.7495414032953128,0.2043956043956044,0.0071428571428571435,0.024725274725274724,0.1087912087912088,0.0021978021978021982,0.02197802197802198,0.12307692307692307,0.2010989010989011,0.19285714285714287,0.09945054945054944,0.006043956043956044,0.0021978021978021982,0.006043956043956044,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.02564102564102564,0.6,1,1
288,Marimar Estate Doña Margarita Vineyard Mas Cavalls Pinot Noir 2013,2013,Marimar Estate,Californian Pinot Noir,Pinot Noir,0,0.7222222222222222,0.002028946300554579,0.823870854572671,0.0,0.6191230784047703,0.49707352560810697,0.4711103669271536,0.0979381443298969,0.005154639175257732,0.012027491408934709,0.14948453608247422,0.005154639175257732,0.044673539518900345,0.13402061855670105,0.19243986254295534,0.2302405498281787,0.10481099656357387,0.001718213058419244,0.001718213058419244,0.020618556701030927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15384615384615385,0.0,0,1
289,Pine Ridge Napa Valley Cabernet Sauvignon 2016,2016,Pine Ridge,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,0.8333333333333335,0.002028946300554579,0.8266916577437895,0.0,0.9729074634965216,0.5009618336368867,0.7741338042960518,0.18662818662818664,0.0038480038480038477,0.013949013949013949,0.1115921115921116,0.008177008177008177,0.025012025012025013,0.13900913900913903,0.2462722462722463,0.12987012987012986,0.12313612313612315,0.002886002886002886,0.00048100048100048096,0.009139009139009141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.0,0,1
290,Josh Cellars Merlot 2015,2015,Josh Cellars,Californian Merlot,Merlot,0,0.4999999999999999,0.001983858604986699,0.41945151136533465,0.0,0.7909641495572024,0.5773569183723061,0.4774146136501984,0.19786614936954414,0.0019398642095053344,0.013579049466537345,0.08244422890397672,0.014548981571290009,0.02036857419980601,0.10572259941804074,0.23375363724539286,0.19495635305528614,0.10572259941804074,0.009699321047526674,0.0019398642095053344,0.017458777885548008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.10256410256410256,0.0,0,1
291,Mer Soleil Reserve Chardonnay 2016,2016,Mer Soleil,Californian Chardonnay,Chardonnay,0,0.6666666666666664,0.001983858604986699,0.7740653291274208,0.0,0.9829350366530403,0.8171971901812237,0.0,0.0014738393515106856,0.06165561287153034,0.002702038811102923,0.0506018177352002,0.008351756325227217,0.2321296978629329,0.07835912552198478,0.29918938835666914,0.0017194792434291329,0.05919921395234586,0.0950626381724392,0.06755097027757308,0.04200442151805453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.0,0,0
292,Ferrari Carano Fumé Blanc (Sauvignon Blanc) 2018,2018,Ferrari Carano,Californian Sauvignon Blanc,Sauvignon Blanc,0,0.4999999999999999,0.0019387709094188196,0.9771712643302615,0.0,0.6120305961035155,0.4142311737720111,0.0,0.00411522633744856,0.20816186556927296,0.0013717421124828533,0.0696159122085048,0.016117969821673524,0.09053497942386833,0.05555555555555555,0.14917695473251028,0.007887517146776405,0.04766803840877915,0.20473251028806586,0.08916323731138548,0.05589849108367627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02564102564102564,0.0,0,0
293,Peju Cabernet Sauvignon 2014,2014,Peju,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,0.7777777777777776,0.0019387709094188196,0.824163682019567,0.0,0.9592783548314587,0.4421920395190675,0.7579601968948473,0.17366946778711484,0.0028011204481792717,0.020308123249299717,0.15546218487394958,0.0035014005602240893,0.014005602240896359,0.13865546218487396,0.22829131652661064,0.16876750700280113,0.0861344537815126,0.0028011204481792717,0.0007002801120448178,0.004901960784313725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.0,0,1
294,William Hill Central Coast Chardonnay 2012,2012,William Hill,Californian Chardonnay,Chardonnay,0,0.44444444444444453,0.0018936832138509402,0.7706937967850995,0.0,0.9767827202340502,0.8192700600397691,0.0,0.0019230769230769234,0.06538461538461539,0.0019230769230769234,0.03653846153846154,0.005128205128205128,0.2269230769230769,0.09743589743589744,0.3217948717948718,0.001282051282051282,0.06346153846153846,0.11025641025641024,0.03461538461538462,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794871794871795,0.0,0,0
295,Twenty Bench Cabernet Sauvignon 2012,2012,Twenty Bench,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,0.44444444444444453,0.0018035078227151811,0.8381285827950012,0.0,0.9676466118574323,0.4653532705154423,0.7679842748930301,0.18864468864468864,0.005494505494505495,0.01282051282051282,0.12087912087912088,0.0018315018315018317,0.040293040293040296,0.1336996336996337,0.2619047619047619,0.1043956043956044,0.1227106227106227,0.005494505494505495,0.0,0.0018315018315018317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794871794871795,0.0,0,1
296,J Vineyards Russian River Valley Pinot Noir 2015,2015,J Vineyards,Californian Pinot Noir,Pinot Noir,0,0.6666666666666664,0.0017584201271473015,0.84081071174361,0.0,0.619487446785248,0.43550342296634903,0.46300819983355446,0.07572992700729927,0.013686131386861316,0.010036496350364963,0.13777372262773724,0.010036496350364963,0.04562043795620438,0.13138686131386862,0.19251824817518248,0.23905109489051096,0.1104014598540146,0.0145985401459854,0.0036496350364963507,0.015510948905109491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10256410256410256,0.0,0,1
297,J. Lohr Hilltop Cabernet Sauvignon 2015,2015,J. Lohr,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.7222222222222222,0.0017584201271473015,0.7342093974881794,0.0,0.9825896390508093,0.4542643512805487,0.773723660482707,0.19986979166666666,0.006510416666666667,0.014322916666666666,0.11328125,0.013020833333333334,0.024088541666666668,0.1328125,0.25,0.13151041666666666,0.1015625,0.007161458333333333,0.0006510416666666666,0.005208333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0.0,0,1
298,7 Moons Red Blend 2017,2017,7 Moons,Californian Red Blend,Red Blend,0,0.4999999999999999,0.0017584201271473015,0.9432330628736972,0.0,0.9757788667391009,0.5805733076720728,0.7459869849356227,0.16299559471365638,0.0025173064820641915,0.024543738200125863,0.08747640025173065,0.0037759597230962866,0.02076777847702958,0.13467589679043426,0.25047199496538697,0.1894273127753304,0.11139081183134046,0.005663939584644432,0.0,0.0062932662051604785,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.05128205128205128,0.6,1,1
299,Estancia Cabernet Sauvignon 2015,2015,Estancia,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.44444444444444453,0.0017584201271473015,0.745573115677667,0.0,0.9750363165010217,0.442596935172013,0.7882760783972391,0.1806633733239238,0.0014114326040931544,0.01058574453069866,0.09809456598447423,0.006351446718419196,0.025405786873676783,0.10938602681721947,0.273817925194072,0.20959774170783346,0.0748059280169372,0.00494001411432604,0.0,0.00494001411432604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0.0,0,1
301,Francis Ford Coppola Winery Diamond Collection Red Blend (Scarlet Label) 2015,2015,Francis Ford Coppola Winery,Californian Red Blend,Red Blend,0,0.4999999999999999,0.001713332431579422,0.9568395708730838,0.0,0.9807783139977689,0.4588463687440608,0.768042639650822,0.1915584415584416,0.012987012987012988,0.01461038961038961,0.11038961038961037,0.011363636363636364,0.050324675324675334,0.09253246753246754,0.21266233766233766,0.1915584415584416,0.09577922077922077,0.006493506493506494,0.0016233766233766235,0.008116883116883116,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.10256410256410256,0.6,1,1
302,St. Supéry Sauvignon Blanc 2016,2016,St. Supéry,Californian Sauvignon Blanc,Sauvignon Blanc,0,0.6666666666666664,0.001713332431579422,0.9933612716254758,0.0,0.5986213502639508,0.39776933877320525,0.0,0.001549186676994578,0.36715724244771497,0.003098373353989156,0.07126258714175059,0.013168086754453913,0.04105344694035632,0.014717273431448491,0.046475600309837335,0.003098373353989156,0.024786986831913247,0.198295894655306,0.14252517428350114,0.07281177381874518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0.0,0,0
303,Josh Cellars Pinot Noir 2016,2016,Josh Cellars,Californian Pinot Noir,Pinot Noir,0,0.44444444444444453,0.001713332431579422,0.8536347464012912,0.0,0.6136232313642542,0.4256053426174103,0.4996991172261231,0.08549874266554904,0.010896898575020957,0.01676445934618609,0.13327745180217934,0.008382229673093045,0.03604358759430008,0.09639564124056997,0.22464375523889354,0.2917015926236379,0.06957250628667226,0.01173512154233026,0.005029337803855826,0.010058675607711651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0.0,0,1
304,Niles Vineyard Zinfandel 2011,2011,Niles Vineyard,Californian Zinfandel,Zinfandel,0,0.27777777777777773,0.001713332431579422,0.454477651529754,0.0,0.9304353089787644,0.6367873012112444,0.5577181352856361,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20512820512820512,0.0,0,1
305,The Show Cabernet Sauvignon 2017,2017,The Show,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.44444444444444453,0.0016682447360115424,0.7430015685225289,0.0,0.9813650935172402,0.49612441287522396,0.816069320735643,0.16338439095550694,0.002917578409919766,0.0175054704595186,0.08460977388767323,0.0036469730123997093,0.03574033552151714,0.1473377097009482,0.2727935813274982,0.12910284463894967,0.12691466083150985,0.002188183807439825,0.0007293946024799418,0.01312910284463895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05128205128205128,0.0,0,1
306,Woodbridge by Robert Mondavi Chardonnay 2011,2011,Woodbridge by Robert Mondavi,Californian Chardonnay,Chardonnay,0,0.22222222222222213,0.0016682447360115424,0.7611635075868907,0.0,0.9580088497669286,0.8265802912455318,0.0,0.003409090909090909,0.07954545454545454,0.004545454545454545,0.044886363636363634,0.005681818181818182,0.13693181818181818,0.09545454545454546,0.2505681818181818,0.002272727272727273,0.0875,0.2034090909090909,0.05681818181818181,0.028977272727272727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20512820512820512,0.0,0,0
307,Storypoint Cabernet Sauvignon 2014,2014,Storypoint,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.5555555555555555,0.001623157040443663,0.737666382738013,0.0,0.9659503047317776,0.4985055690610924,0.7686468946906141,0.18140589569161,0.0015117157974300832,0.011337868480725623,0.1383219954648526,0.0007558578987150416,0.027966742252456538,0.1602418745275888,0.2585034013605442,0.09599395313681028,0.1201814058956916,0.0,0.0,0.003779289493575208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.0,0,1
308,Treana Cabernet Sauvignon 2018,2018,Treana,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.7222222222222222,0.001623157040443663,0.7074900195951427,0.0,0.967428508581729,0.5553877143189798,0.7344887588370052,0.17831893165750196,0.002356637863315004,0.01767478397486253,0.10879811468970936,0.006677140612725846,0.0192458758837392,0.1767478397486253,0.2529457973291437,0.08680282796543598,0.1429693637077769,0.0007855459544383348,0.0007855459544383348,0.0058915946582875104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0.0,0,1
309,The Walking Dead Blood Red Blend 2015,2015,The Walking Dead,Californian Red Blend,Red Blend,0,0.38888888888888895,0.0015329816493079038,0.9031316714926699,0.0,0.91279046273854,0.6552562282734058,0.7585023990404944,0.17275747508305647,0.0,0.03322259136212625,0.106312292358804,0.003322259136212625,0.003322259136212625,0.14285714285714285,0.2325581395348837,0.17275747508305647,0.132890365448505,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.10256410256410256,0.6,1,1
310,Vina Robles Estate Cabernet Sauvignon 2015,2015,Vina Robles,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,0.6666666666666664,0.0015329816493079038,0.7382661940607363,0.0,0.981505190085378,0.4669798945387797,0.7752552052051406,0.1843501326259947,0.001989389920424403,0.013925729442970823,0.1246684350132626,0.005305039787798408,0.028514588859416445,0.14721485411140586,0.2473474801061008,0.12931034482758622,0.10145888594164457,0.005968169761273209,0.0,0.009946949602122016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0.0,0,1
311,Kendall-Jackson Vintner's Reserve Zinfandel 2012,2012,Kendall-Jackson,Californian Zinfandel,Zinfandel,0,0.38888888888888895,0.0014878939537400244,0.4516815608790368,0.0,0.9798468649656366,0.7380029849789594,0.5785655104297729,0.2029434546862897,0.0023237800154918666,0.040278853601859024,0.06351665375677769,0.006196746707978312,0.03408210689388071,0.13632842757552285,0.22850503485670026,0.14407436096049575,0.12858249419054996,0.003872966692486445,0.001549186676994578,0.00774593338497289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1794871794871795,0.0,0,1
312,Stags' Leap Merlot 2013,2013,Stags' Leap,Californian Merlot,Merlot,0,0.611111111111111,0.0014878939537400244,0.43611262404203466,0.0,0.8010873046945235,0.5543794015704261,0.513831825223644,0.19064386317907445,0.004527162977867203,0.012072434607645876,0.12223340040241447,0.01710261569416499,0.025653923541247486,0.13782696177062373,0.22132796780684105,0.12826961770623746,0.12223340040241447,0.005030181086519115,0.001006036217303823,0.012072434607645876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.0,0,1
