flavor_score_non_oak,grape_Pinot Noir,flavor_score_tropical_fruit,flavor_score_vegetal,grape_Sauvignon Blanc,winery_name,flavor_score_red_fruit,taste_sweetness,flavor_score_microbio,vintage,flavor_score_spices,taste_acidity,grape_Zinfandel,flavor_score_floral,flavor_score_dried_fruit,flavor_score_earth,grape_Cabernet Franc,flavor_score_tree_fruit,wine_type,grape_Cabernet Sauvignon,natural_wine,flavor_score_oak,flavor_score_black_fruit,grape_Shiraz/Syrah,grape_Carménère,taste_intensity,taste_tannin,grape_Merlot,grape_Chardonnay,ratings_count,taste_fizziness,grape_Petit Verdot,flavor_score_citrus_fruit,grape_Malbec,wine_name,wine_style,ratings_average,grape_Petite Sirah
0.13614800759013282,,0.0009487666034155598,0.006166982922201139,,Groth,0.10294117647058823,1.4858565,0.027514231499051234,2013,0.10246679316888045,3.3935127,,0.006641366223908918,0.021347248576850095,0.15512333965844402,,0.007115749525616698,Cabernet Sauvignon,1,False,0.24003795066413663,0.1883301707779886,,,4.7889543,3.332768,,,1553,,,0.005218216318785579,,Groth Cabernet Sauvignon 2013,Napa Valley Cabernet Sauvignon,4.3,
0.09328028293545534,1,0.003094606542882405,0.020778072502210435,,La Crema,0.2519893899204244,1.5233536,0.07206012378426171,2014,0.07957559681697612,3.4582026,,0.01237842617152962,0.014588859416445624,0.13395225464190982,,0.019451812555260833,Monterey Pinot Noir,,False,0.17727674624226347,0.09593280282935455,,,2.943376,2.0644624,,,1553,,,0.02564102564102564,,La Crema Monterey Pinot Noir 2014,Californian Pinot Noir,3.8,
0.128739800543971,,0.004533091568449683,0.008159564823209429,,The Dreaming Tree,0.17815049864007254,1.4638734,0.034904805077062555,2015,0.10652765185856754,3.0850344,,0.004079782411604714,0.011786038077969175,0.08386219401631913,,0.005439709882139619,Cabernet Sauvignon,1,False,0.25294650951949227,0.17452402538531278,,,4.828738,3.2922552,,,1552,,,0.006346328195829556,,The Dreaming Tree Cabernet Sauvignon 2015,Californian Cabernet Sauvignon,3.7,
0.08221797323135756,,0.04206500956022945,0.044216061185468454,,Bogle,0.006692160611854685,2.8526287,0.22036328871892927,2017,0.06787762906309751,3.118275,,0.0057361376673040155,0.0021510516252390057,0.0372848948374761,,0.10564053537284895,Chardonnay,,False,0.30879541108986613,0.005258126195028681,,,4.7900505,,,1,1552,,,0.07170172084130019,,Bogle Chardonnay 2017,Californian Chardonnay,3.9,
0.14095480946309677,,0.0016999575010624734,0.010908060631817538,,Opus One,0.08740614817962884,1.6659442,0.033290834395806775,2008,0.10015582943759739,3.8565729,,0.014732965009208104,0.016857911885536196,0.16418756197761722,1,0.002266610001416631,Opus One,1,False,0.23969400764980875,0.18472871511545544,,,4.643181,3.3792841,1,,1549,,1,0.003116588751947868,1,Opus One Opus One 2008,Napa Valley Bordeaux Blend,4.6,
0.10993096123207648,,0.0005310674455655868,0.007434944237918215,,Raymond,0.1741901221455125,1.5759294,0.02177376526818906,2016,0.10727562400424855,3.4494288,,0.0053106744556558685,0.01168348380244291,0.12214551248008497,,0.004779607010090282,Reserve Selection Cabernet Sauvignon,1,False,0.24269782262347317,0.1895910780669145,,,4.7730513,3.453973,,,1548,,,0.0026553372278279343,,Raymond Reserve Selection Cabernet Sauvignon 2016,Napa Valley Cabernet Sauvignon,4.2,
0.14729950900163666,,0.002182214948172395,0.009819967266775777,,Benziger,0.11893071467539552,1.606856,0.025095471903982543,2013,0.10529187124931806,3.0218627,,0.0070921985815602835,0.009819967266775777,0.13857064920894707,,0.006546644844517185,Cabernet Sauvignon,1,False,0.2635024549918167,0.15984724495362793,,,4.7345996,3.3496923,,,1548,,,0.006001091107474086,,Benziger Cabernet Sauvignon 2013,Californian Cabernet Sauvignon,4,
0.1870748299319728,,0.003401360544217687,,,Redwood Creek,0.10204081632653061,2.1461637,0.023809523809523808,2014,0.1836734693877551,2.8649318,,0.003401360544217687,0.006802721088435374,0.06802721088435375,,0.006802721088435374,Cabernet Sauvignon,1,False,0.25170068027210885,0.1564625850340136,,,4.6607757,3.2534802,,,1547,,,0.006802721088435374,,Redwood Creek Cabernet Sauvignon 2014,Californian Cabernet Sauvignon,3.5,
0.11829944547134935,1,0.00831792975970425,0.011090573012939002,,Beringer,0.2744916820702403,1.7152015,0.03512014787430684,2017,0.08040665434380777,3.3898168,,0.00831792975970425,0.01756007393715342,0.08964879852125693,,0.0073937153419593345,Founders' Estate Pinot Noir,,False,0.1866913123844732,0.15619223659889095,,,2.9623034,2.07727,,,1545,,,0.006469500924214418,,Beringer Founders' Estate Pinot Noir 2017,Californian Pinot Noir,3.7,
0.1509433962264151,,,0.009433962264150943,,Redtree,0.2169811320754717,2.590246,0.009433962264150943,2013,0.10377358490566038,2.1286945,1,,0.018867924528301886,0.1320754716981132,,,Zinfandel,,False,0.24528301886792453,0.11320754716981132,,,4.5198517,2.4432144,,,1544,,,,,Redtree Zinfandel 2013,Californian Zinfandel,3.7,
0.08916946143223516,,0.050305780232787534,0.03570724008680213,,J. Lohr,0.0009863878477017164,2.7974784,0.2110869994081673,2014,0.06904714933912014,3.1623967,,0.003748273821266522,0.0011836654172420597,0.04300651015979483,,0.10317616886959953,Estates Riverstone Chardonnay,,False,0.32037877293351746,0.000789110278161373,,,4.8113155,,,1,1542,,,0.07141448017360426,,J. Lohr Estates Riverstone Chardonnay 2014,Californian Chardonnay,3.9,
0.14330315329378707,,0.001248829222603809,0.0062441461130190445,,Michael David Winery,0.10958476428348424,2.5510752,0.025288791757727132,2012,0.1351857633468623,1.7035127,1,0.003746487667811427,0.033406181704651886,0.13674679987511706,,0.0031220730565095223,Earthquake Zinfandel,,False,0.22416484545738372,0.17577271308148612,,,4.9083304,2.4944494,,,1542,,,0.0021854511395566654,,Michael David Winery Earthquake Zinfandel 2012,Californian Zinfandel,4.1,
0.024242424242424242,,0.08980716253443526,0.06115702479338843,1,Joel Gott,0.014325068870523415,1.3160585,0.0512396694214876,2013,0.030303030303030304,3.9810505,,0.01487603305785124,0.0022038567493112946,0.06831955922865014,,0.25179063360881543,Sauvignon Blanc,,False,0.0721763085399449,0.013223140495867768,,,3.003166,,,,1542,,,0.30633608815427,,Joel Gott Sauvignon Blanc 2013,Californian Sauvignon Blanc,3.7,
0.13761845900288422,,0.00041203131437989287,0.011536876802637,,Shafer,0.09888751545117429,1.6555154,0.021837659662134322,2013,0.12031314379892871,3.8770936,,0.018953440461475072,0.011124845488257108,0.14173877214668315,1,0.0008240626287597857,One Point Five Cabernet Sauvignon,1,False,0.23320972393901937,0.20065925010300784,,,4.7896366,3.5064154,1,,1541,,1,0.00288421920065925,1,Shafer One Point Five Cabernet Sauvignon 2013,Napa Valley Bordeaux Blend,4.5,
0.13761845900288422,,0.00041203131437989287,0.011536876802637,,Shafer,0.09888751545117429,1.6555154,0.021837659662134322,2014,0.12031314379892871,3.8770936,,0.018953440461475072,0.011124845488257108,0.14173877214668315,1,0.0008240626287597857,One Point Five Cabernet Sauvignon,1,False,0.23320972393901937,0.20065925010300784,,,4.7896366,3.5064154,1,,1541,,1,0.00288421920065925,1,Shafer One Point Five Cabernet Sauvignon 2014,Napa Valley Bordeaux Blend,4.4,
0.13380281690140844,,,0.009683098591549295,,The Fableist,0.1487676056338028,1.7084128,0.013204225352112676,2017,0.09507042253521127,3.018837,,0.007042253521126761,0.025528169014084508,0.13556338028169015,,0.0044014084507042256,Cabernet Sauvignon (373 / 206),1,False,0.21566901408450703,0.20774647887323944,,,4.827685,3.4395988,,,1540,,,0.0035211267605633804,,The Fableist Cabernet Sauvignon (373 / 206) 2017,Californian Cabernet Sauvignon,4.1,
0.1344046749452155,,,0.013148283418553688,,Robert Mondavi,0.10591672753834916,1.67898,0.026296566837107377,2013,0.10080350620891161,3.9005766,,0.013148283418553688,0.01168736303871439,0.15485756026296568,1,0.006574141709276844,Maestro,1,False,0.2279035792549306,0.20379839298758218,,,4.8447456,3.460841,1,,1540,,1,0.0014609203798392988,1,Robert Mondavi Maestro 2013,Napa Valley Bordeaux Blend,4.1,
0.14440868865647627,,0.0008045052292839903,0.004022526146419952,,McManis,0.11866452131938858,1.7249682,0.038616251005631534,2012,0.10659694288012872,3.0323472,,0.004424778761061947,0.012067578439259855,0.12389380530973451,,0.0036202735317779565,Cabernet Sauvignon,1,False,0.26790024135156876,0.17135961383748993,,,4.8187733,3.3037586,,,1538,,,0.0036202735317779565,,McManis Cabernet Sauvignon 2012,Californian Cabernet Sauvignon,3.8,
0.14263978699125143,,0.0003803727653100038,0.009509319132750094,,Chappellet,0.13160897679726133,1.6355996,0.02510460251046025,2014,0.12780524914416128,3.392564,,0.0072270825408900724,0.013693419551160137,0.11182959300114112,,0.0041841004184100415,Mountain Cuvée,1,False,0.23735260555344237,0.18524153670597185,,,4.77588,3.2567432,,,1535,,,0.003423354887790034,,Chappellet Mountain Cuvée 2014,Napa Valley Cabernet Sauvignon,4.2,
0.1073170731707317,,0.0016260162601626016,0.004878048780487805,,Cryptic,0.26504065040650404,1.6067375,0.024390243902439025,2011,0.0910569105691057,3.8692393,1,0.0032520325203252032,0.01788617886178862,0.08292682926829269,,0.0016260162601626016,Red Blend,1,False,0.21138211382113822,0.18048780487804877,1,,4.8794518,3.2566452,1,,1535,,,0.008130081300813009,,Cryptic Red Blend 2011,Californian Red Blend,3.7,
0.14285714285714285,,0.0025210084033613447,0.011764705882352941,,William Hill,0.12352941176470589,1.6289115,0.031932773109243695,2012,0.12605042016806722,3.428339,,0.009243697478991597,0.020168067226890758,0.10756302521008404,,0.005042016806722689,Napa Valley Cabernet Sauvignon,1,False,0.22941176470588234,0.18571428571428572,,,4.788444,3.4169884,,,1534,,,0.004201680672268907,,William Hill Napa Valley Cabernet Sauvignon 2012,Napa Valley Cabernet Sauvignon,3.7,
0.14081571896397738,,0.0005954153021732659,0.009526644834772254,,Hall,0.1211670139922596,1.586551,0.01845787436737124,2016,0.10389997022923489,3.4269867,,0.007740398928252456,0.013694551949985114,0.14944924084548972,,0.008335814230425722,Napa Valley Cabernet Sauvignon,1,False,0.23310509080083358,0.18755582018457875,,,4.781945,3.4056988,,,1533,,,0.0056564453706460256,,Hall Napa Valley Cabernet Sauvignon 2016,Napa Valley Cabernet Sauvignon,4.3,
0.12018140589569161,,0.08390022675736962,0.03476946334089191,,Ménage à Trois,0.0015117157974300832,2.8406591,0.23053665910808768,2015,0.1073318216175359,3.0311391,,0.0022675736961451248,0.0007558578987150416,0.031746031746031744,,0.06802721088435375,Gold Chardonnay,,False,0.2811791383219955,,,,4.74703,,,1,1532,,,0.03779289493575208,,Ménage à Trois Gold Chardonnay 2015,Californian Chardonnay,3.6,
0.13765822784810128,,0.003955696202531646,0.015822784810126583,,Grgich Hills,0.08702531645569621,1.5370123,0.024129746835443038,2012,0.12658227848101267,3.4280806,,0.009889240506329115,0.01819620253164557,0.15348101265822786,,0.00949367088607595,Cabernet Sauvignon,1,False,0.22231012658227847,0.185126582278481,,,4.73806,3.4501324,,,1529,,,0.006329113924050633,,Grgich Hills Cabernet Sauvignon 2012,Napa Valley Cabernet Sauvignon,4.3,
0.12022004561921373,,0.0008050449483429492,0.008452971957600966,,Seghesio,0.1431638266469878,2.478273,0.02522474171474574,2010,0.1482624446531598,1.8360448,1,0.009123842747886758,0.02804239903394606,0.09660539380115389,,0.004025224741714746,Sonoma Zinfandel,,False,0.19696766402790822,0.21494700120756743,,,4.8117642,2.5039475,,,1529,,,0.004159398899771904,,Seghesio Sonoma Zinfandel 2010,Californian Zinfandel,4,
0.14664981036662453,,0.0006321112515802782,0.0060050568900126425,,Justin,0.14696586599241465,1.5675346,0.01738305941845765,2013,0.12926675094816686,3.8920894,,0.004740834386852086,0.015486725663716814,0.10619469026548672,1,0.0031605562579013905,Isosceles,1,False,0.2329329962073325,0.18678887484197218,,1,4.8960733,3.6979983,1,,1529,,1,0.0037926675094816687,1,Justin Isosceles 2013,Californian Bordeaux Blend,4.4,
0.1073170731707317,,0.0016260162601626016,0.004878048780487805,,Cryptic,0.26504065040650404,1.6067375,0.024390243902439025,2012,0.0910569105691057,3.8692393,1,0.0032520325203252032,0.01788617886178862,0.08292682926829269,,0.0016260162601626016,Red Blend,1,False,0.21138211382113822,0.18048780487804877,1,,4.8794518,3.2566452,1,,1528,,,0.008130081300813009,,Cryptic Red Blend 2012,Californian Red Blend,3.7,
0.14495798319327732,,0.012605042016806723,0.03361344537815126,,Beringer,0.0021008403361344537,2.5132544,0.1722689075630252,2016,0.10189075630252101,2.702466,,0.008403361344537815,0.0031512605042016808,0.06302521008403361,,0.1334033613445378,Beringer Bros. Bourbon Barrel Aged Chardonnay,,False,0.28781512605042014,0.0031512605042016808,,,4.8485518,,,1,1527,,,0.03361344537815126,,Beringer Beringer Bros. Bourbon Barrel Aged Chardonnay 2016,Napa Valley Chardonnay,4.1,
0.15045223913523054,,0.0008824178248400617,0.008382969335980588,,Joseph Phelps,0.08250606662254578,1.7267506,0.028237370394881976,2010,0.10611074343701743,3.8474145,,0.013898080741230973,0.01500110302228105,0.16412971542025148,1,0.0024266490183101697,Insignia,1,False,0.23759099933818664,0.18839620560335318,,,4.7836976,3.507215,1,,1526,,1,0.001985440105890139,1,Joseph Phelps Insignia 2010,Napa Valley Bordeaux Blend,4.6,
0.11281588447653429,,0.0018050541516245488,0.009025270758122744,,Noble Vines,0.1931407942238267,1.9227142,0.0315884476534296,2016,0.09296028880866426,3.8654208,1,0.009025270758122744,0.02527075812274368,0.09927797833935018,,0.0009025270758122744,The One Black,1,False,0.2319494584837545,0.18772563176895307,1,,4.8869953,3.3504608,1,,1526,,,0.004512635379061372,,Noble Vines The One Black 2016,Californian Red Blend,4,
0.08168421052631579,,0.04842105263157895,0.041473684210526315,,Chateau Montelena,0.004842105263157895,2.2839622,0.16105263157894736,2016,0.06863157894736842,2.9526174,,0.015157894736842105,0.0004210526315789474,0.07705263157894737,,0.14842105263157895,Chardonnay,,False,0.22694736842105262,0.0027368421052631577,,,4.657562,,,1,1525,,,0.1231578947368421,,Chateau Montelena Chardonnay 2016,Napa Valley Chardonnay,4.4,
0.09436008676789588,,0.0010845986984815619,0.008676789587852495,,Château St. Jean,0.1648590021691974,1.6452736,0.03036876355748373,2016,0.08459869848156182,3.049405,,0.0032537960954446853,0.021691973969631236,0.09219088937093275,,0.007592190889370932,Cabernet Sauvignon,1,False,0.20065075921908893,0.2841648590021692,,,4.6462445,3.3887818,,,1521,,,0.006507592190889371,,Château St. Jean Cabernet Sauvignon 2016,Californian Cabernet Sauvignon,3.9,
0.14454277286135694,,,0.0058997050147492625,,Z.Alexander Brown,0.15093411996066863,1.7209319,0.024582104228121928,2013,0.12094395280235988,3.8542106,1,0.00344149459193707,0.019174041297935103,0.09931170108161258,,0.00344149459193707,Uncaged Proprietary Red Blend,1,False,0.23795476892822026,0.18780727630285152,1,,4.839386,3.2315364,1,,1520,,,0.0019665683382497543,,Z.Alexander Brown Uncaged Proprietary Red Blend 2013,Californian Red Blend,4,
0.018302828618968387,,0.048252911813643926,0.016638935108153077,,Dark Horse,0.3793677204658902,,0.048252911813643926,2017,0.014975041597337771,,,0.014975041597337771,0.0033277870216306157,0.12146422628951747,,0.1480865224625624,Rosé,,False,0.033277870216306155,0.016638935108153077,,,,,,,1519,,,0.13643926788685523,,Dark Horse Rosé 2017,,3.3,
0.08748481166464156,,0.06480356419603078,0.03523693803159174,,Francis Ford Coppola Winery,0.005265289590927501,2.7199073,0.19360064803564195,2016,0.0688537869582827,3.1520936,,0.0044552450384771165,0.0028351559335763467,0.042122316727420006,,0.12596192790603483,Diamond Collection Chardonnay (Gold Label),,False,0.2818955042527339,0.004860267314702308,,,4.7674756,,,1,1519,,,0.08262454434993925,,Francis Ford Coppola Winery Diamond Collection Chardonnay (Gold Label) 2016,Californian Chardonnay,3.8,
0.10181818181818182,1,,0.012727272727272728,,Estancia,0.29363636363636364,1.4642209,0.038181818181818185,2012,0.07909090909090909,3.4732924,,0.01,0.011818181818181818,0.11454545454545455,,0.008181818181818182,Pinot Noir,,False,0.2,0.12363636363636364,,,2.9798372,2.1102638,,,1518,,,0.006363636363636364,,Estancia Pinot Noir 2012,Californian Pinot Noir,3.4,
0.1383957922419461,,0.0023011176857330702,0.011505588428665352,,Clos du Val,0.08777120315581854,1.5648582,0.040105193951347796,2011,0.11045364891518737,3.4530573,,0.011505588428665352,0.012491781722550954,0.15055884286653518,,0.0026298487836949377,Cabernet Sauvignon,1,False,0.2373438527284681,0.19263642340565418,,,4.749701,3.4242098,,,1517,,,0.0023011176857330702,,Clos du Val Cabernet Sauvignon 2011,Napa Valley Cabernet Sauvignon,3.8,
0.21925795053003533,,0.00035335689045936394,0.005830388692579506,,Predator,0.0784452296819788,2.6212962,0.02597173144876325,2016,0.07756183745583038,1.7270397,1,0.0033568904593639574,0.019787985865724382,0.21537102473498232,,0.0024734982332155478,Old Vine Zinfandel,,False,0.27208480565371024,0.07685512367491167,,,4.856415,2.429116,,,1515,,,0.00265017667844523,,Predator Old Vine Zinfandel 2016,Californian Zinfandel,3.8,
0.1506787330316742,,0.00045248868778280545,0.01085972850678733,,Chappellet,0.09411764705882353,1.5988197,0.02986425339366516,2015,0.1081447963800905,3.4004636,,0.01085972850678733,0.01085972850678733,0.14524886877828055,,0.0027149321266968325,Cabernet Sauvignon (Signature),1,False,0.25475113122171944,0.17737556561085974,,,4.7931023,3.375916,,,1510,,,0.004072398190045249,,Chappellet Cabernet Sauvignon (Signature) 2015,Napa Valley Cabernet Sauvignon,4.3,
0.14898785425101216,1,0.0016194331983805667,0.006477732793522267,,Love Noir,0.2688259109311741,1.563972,0.024291497975708502,2016,0.06639676113360324,3.4116745,,0.005668016194331984,0.012955465587044534,0.09392712550607288,,0.005668016194331984,Pinot Noir,,False,0.23319838056680162,0.12712550607287448,,,3.0567746,2.0262532,,,1509,,,0.004858299595141701,,Love Noir Pinot Noir 2016,Californian Pinot Noir,3.8,
0.14081571896397738,,0.0005954153021732659,0.009526644834772254,,Hall,0.1211670139922596,1.586551,0.01845787436737124,2011,0.10389997022923489,3.4269867,,0.007740398928252456,0.013694551949985114,0.14944924084548972,,0.008335814230425722,Napa Valley Cabernet Sauvignon,1,False,0.23310509080083358,0.18755582018457875,,,4.781945,3.4056988,,,1509,,,0.0056564453706460256,,Hall Napa Valley Cabernet Sauvignon 2011,Napa Valley Cabernet Sauvignon,4.2,
0.13994169096209913,,,0.011661807580174927,,Fetzer,0.15014577259475217,2.7626183,0.01749271137026239,2017,0.17784256559766765,1.8484746,1,0.01020408163265306,0.037900874635568516,0.0728862973760933,,0.0014577259475218659,Valley Oaks Zinfandel,,False,0.19825072886297376,0.18075801749271136,,,4.5282073,2.498754,,,1507,,,0.0014577259475218659,,Fetzer Valley Oaks Zinfandel 2017,Californian Zinfandel,4.1,
0.09702093397745572,,0.05314009661835749,0.04428341384863124,,Robert Mondavi Private Selection,0.004428341384863124,2.8223274,0.15458937198067632,2016,0.0821256038647343,3.1404674,,0.007246376811594203,0.002012882447665056,0.03864734299516908,,0.15217391304347827,Chardonnay,,False,0.2463768115942029,0.00322061191626409,,,4.7482734,,,1,1507,,,0.11473429951690821,,Robert Mondavi Private Selection Chardonnay 2016,Californian Chardonnay,3.6,
0.08888888888888889,1,0.0031746031746031746,0.022222222222222223,,Francis Ford Coppola Winery,0.26666666666666666,1.4250853,0.05555555555555555,2014,0.08571428571428572,3.448293,,0.014285714285714285,0.014285714285714285,0.12063492063492064,,0.01746031746031746,Votre Santé Pinot Noir,,False,0.20317460317460317,0.09206349206349207,,,2.9322338,2.0401354,,,1506,,,0.015873015873015872,,Francis Ford Coppola Winery Votre Santé Pinot Noir 2014,Californian Pinot Noir,3.8,
0.036499766027140855,,0.06083294337856809,0.08235844642021525,,Mer Soleil,0.0018717828731867104,2.705309,0.16190921853065043,2012,0.0271408516612073,3.3361154,,0.014038371548900327,0.0009358914365933552,0.09546092653252222,,0.17454375292466073,Silver Unoaked Chardonnay,,False,0.19606925596630792,0.002339728591483388,,,4.818086,,,1,1504,,,0.14599906410856342,,Mer Soleil Silver Unoaked Chardonnay 2012,Californian Chardonnay,3.9,
0.11196911196911197,,0.0019305019305019305,0.009652509652509652,,Cline,0.08494208494208494,1.7613373,0.03474903474903475,2015,0.14092664092664092,3.9082844,1,0.007722007722007722,0.021235521235521235,0.10231660231660232,,0.0019305019305019305,Cashmere Black Magic (Alluring Dark Red Blend),1,False,0.27606177606177607,0.20656370656370657,1,,4.8881993,3.4408255,1,,1504,,,,,Cline Cashmere Black Magic (Alluring Dark Red Blend) 2015,Californian Red Blend,3.9,
0.14298601714027967,,,0.008119079837618403,,The Prisoner,0.11321605773567885,1.6406256,0.02029769959404601,2015,0.11862877762742445,3.8207965,1,0.0045105999097880016,0.017591339648173207,0.13306269733874607,,0.0022552999548940008,Cuttings Cabernet Sauvignon,1,False,0.2336490753270185,0.20072169598556608,1,,4.8104787,3.3749807,1,,1503,,,0.004961659900766802,,The Prisoner Cuttings Cabernet Sauvignon 2015,Californian Red Blend,4.3,
0.11830357142857142,1,0.0011160714285714285,0.015625,,Robert Mondavi,0.2578125,1.5184516,0.027901785714285716,2013,0.09040178571428571,3.461515,,0.010044642857142858,0.020089285714285716,0.13504464285714285,,0.005580357142857143,Carneros Pinot Noir,,False,0.19754464285714285,0.11049107142857142,,,3.0163658,2.0693243,,,1502,,,0.010044642857142858,,Robert Mondavi Carneros Pinot Noir 2013,Californian Pinot Noir,3.8,
0.13901345291479822,,,0.009865470852017937,,Bonterra,0.13452914798206278,2.5187514,0.028699551569506727,2016,0.16681614349775784,1.8372884,1,0.008071748878923767,0.021524663677130046,0.07713004484304933,,0.003587443946188341,Zinfandel,,False,0.21614349775784752,0.18923766816143497,,,4.727505,2.55132,,,1502,,,0.0053811659192825115,,Bonterra Zinfandel 2016,Californian Zinfandel,3.6,
0.10915750915750916,,0.0007326007326007326,0.011721611721611722,,Francis Ford Coppola Winery,0.15531135531135531,1.849286,0.035164835164835165,2013,0.0989010989010989,1.7232798,,0.006593406593406593,0.011721611721611722,0.0967032967032967,,0.005128205128205128,Diamond Collection Merlot (Blue Label),,False,0.22344322344322345,0.2402930402930403,,,3.9715376,2.0816004,1,,1501,,,0.005128205128205128,,Francis Ford Coppola Winery Diamond Collection Merlot (Blue Label) 2013,Californian Merlot,3.9,
