grape_Cabernet Sauvignon,taste_tannin,flavor_score_tree_fruit,winery_name,wine_type,natural_wine,vintage,grape_Mourvedre,flavor_score_tropical_fruit,grape_Malbec,taste_sweetness,flavor_score_vegetal,grape_Cabernet Franc,flavor_score_non_oak,grape_Sémillon,grape_Sauvignon Blanc,grape_Grenache,flavor_score_red_fruit,grape_Merlot,grape_Chardonnay,ratings_average,flavor_score_citrus_fruit,ratings_count,taste_fizziness,flavor_score_floral,taste_intensity,taste_acidity,flavor_score_spices,flavor_score_earth,flavor_score_black_fruit,flavor_score_oak,flavor_score_dried_fruit,grape_Petit Verdot,grape_Zinfandel,grape_Shiraz/Syrah,flavor_score_microbio,grape_Carménère,wine_style,wine_name,grape_Pinot Noir
,2.1132042,0.004223864836325237,Z.Alexander Brown,Uncaged Pinot Noir,False,2017,,0.0010559662090813093,,1.7026902,0.009503695881731784,,0.15205913410770855,,,,0.19746568109820486,,,3.9,0.004223864836325237,953,,0.004223864836325237,3.15754,3.4104662,0.12249208025343189,0.133051742344245,0.08658922914466737,0.23970432946145723,0.012671594508975714,,,,0.03273495248152059,,Californian Pinot Noir,Z.Alexander Brown Uncaged Pinot Noir 2017,1
1,3.3526669,0.0073059360730593605,Starmont,Cabernet Sauvignon,False,2009,,0.0027397260273972603,,1.5160521,0.01004566210045662,,0.1324200913242009,,,,0.12511415525114156,,,3.9,0.010958904109589041,953,,0.006392694063926941,4.8608823,3.4375136,0.1278538812785388,0.1095890410958904,0.19817351598173516,0.22922374429223744,0.011872146118721462,,,,0.028310502283105023,,Napa Valley Cabernet Sauvignon,Starmont Cabernet Sauvignon 2009,
1,3.5606682,0.002982848620432513,Château St. Jean,Cinq Cépages,False,2010,,0.0014914243102162564,1,1.6298951,0.01267710663683818,1,0.13944817300521997,,,,0.12080536912751678,1,,4.3,0.0007457121551081282,952,,0.011185682326621925,4.7976255,3.4459715,0.09023117076808351,0.1610738255033557,0.18642803877703207,0.22595078299776286,0.011931394481730051,1,,,0.035048471290082026,1,Californian Bordeaux Blend,Château St. Jean Cinq Cépages 2010,
,,0.14971209213051823,Cakebread,Chardonnay,False,2017,,0.030710172744721688,,2.2961197,0.05511379215793803,,0.058129969838223196,,,,0.003564573622155196,,1,4.2,0.10775980257746093,952,,0.010967918837400604,4.845565,2.9107482,0.046065259117082535,0.05566218809980806,0.002741979709350151,0.2750205648478201,0.002741979709350151,,,,0.2018097066081711,,Napa Valley Chardonnay,Cakebread Chardonnay 2017,
1,3.3821652,0.007383100902378999,Murphy-Goode,Cabernet Sauvignon,False,2016,,0.0008203445447087777,,1.6538415,0.009023789991796555,,0.11238720262510254,,,,0.15586546349466776,,,3.8,0.007383100902378999,951,,0.006562756357670222,4.6883836,3.0713212,0.11074651353568499,0.09598031173092698,0.22231337161607875,0.21821164889253486,0.009023789991796555,,,,0.044298605414273995,,Californian Cabernet Sauvignon,Murphy-Goode Cabernet Sauvignon 2016,
1,3.332768,0.007115749525616698,Groth,Cabernet Sauvignon,False,2010,,0.0009487666034155598,,1.4858565,0.006166982922201139,,0.13614800759013282,,,,0.10294117647058823,,,4.1,0.005218216318785579,951,,0.006641366223908918,4.7889543,3.3935127,0.10246679316888045,0.15512333965844402,0.1883301707779886,0.24003795066413663,0.021347248576850095,,,,0.027514231499051234,,Napa Valley Cabernet Sauvignon,Groth Cabernet Sauvignon 2010,
,,0.14074074074074075,The Prisoner,Blindfold White Blend,False,2015,,0.04962962962962963,,2.4594102,0.028888888888888888,,0.09333333333333334,1,,,0.003703703703703704,,1,4.1,0.07666666666666666,950,,0.027777777777777776,4.024225,2.323733,0.07111111111111111,0.07037037037037037,0.0025925925925925925,0.24296296296296296,0.0033333333333333335,,,,0.18888888888888888,,Californian White Blend,The Prisoner Blindfold White Blend 2015,
,,0.13344226579520696,Château St. Jean,Sonoma County Chardonnay,False,2015,,0.03594771241830065,,2.732756,0.04302832244008715,,0.105119825708061,,,,0.011982570806100218,,1,3.6,0.09749455337690632,950,,0.004901960784313725,4.7472253,3.2018068,0.08877995642701525,0.03758169934640523,0.009259259259259259,0.2636165577342048,0.0032679738562091504,,,,0.1655773420479303,,Californian Chardonnay,Château St. Jean Sonoma County Chardonnay 2015,
,,0.14074074074074075,The Prisoner,Blindfold White Blend,False,2013,,0.04962962962962963,,2.4594102,0.028888888888888888,,0.09333333333333334,1,,,0.003703703703703704,,1,4,0.07666666666666666,950,,0.027777777777777776,4.024225,2.323733,0.07111111111111111,0.07037037037037037,0.0025925925925925925,0.24296296296296296,0.0033333333333333335,,,,0.18888888888888888,,Californian White Blend,The Prisoner Blindfold White Blend 2013,
,2.1238472,0.0020060180541624875,J. Lohr,Los Osos Merlot,False,2012,,,,1.9466655,0.004513540621865597,,0.13841524573721165,,,,0.141925777331996,1,,3.8,0.0015045135406218655,949,,0.017552657973921765,3.9995172,1.8726418,0.09528585757271815,0.11033099297893681,0.1810431293881645,0.2592778335005015,0.013039117352056168,,,,0.03510531594784353,,Californian Merlot,J. Lohr Los Osos Merlot 2012,
1,3.4021504,0.0024831500532103584,Stags' Leap,Cabernet Sauvignon,False,2009,,0.0008868393047179851,,1.5338786,0.01010996807378503,,0.13781482795317487,,,,0.1010996807378503,,,4.1,0.0019510464703795672,949,,0.01010996807378503,4.80804,3.4289188,0.11369279886484569,0.14490954239091877,0.20716566158212132,0.23465768002837886,0.012061014544164597,,,,0.02305782192266761,,Napa Valley Cabernet Sauvignon,Stags' Leap Cabernet Sauvignon 2009,
1,3.312077,0.0015761821366024518,Silver Oak,Alexander Valley Cabernet Sauvignon,False,2006,,0.0005253940455341507,,1.4508469,0.011208406304728547,,0.14010507880910683,,,,0.09457092819614711,,,4.3,0.0021015761821366026,949,,0.008231173380035026,4.769281,3.0015786,0.1138353765323993,0.13012259194395798,0.15656742556917688,0.30630472854640983,0.00893169877408056,,,,0.025919439579684764,,Californian Cabernet Sauvignon,Silver Oak Alexander Valley Cabernet Sauvignon 2006,
,2.1042376,0.007076514816452897,Wines from Hahn Estate,Pinot Noir,False,2018,,0.0017691287041132243,,1.5941105,0.012826183104820876,,0.12074303405572756,,,,0.2649270234409553,,,3.7,0.005307386112339673,949,,0.010614772224679346,3.079331,3.4251325,0.1017249004865104,0.1096859796550199,0.13799203892083148,0.18000884564352057,0.01238390092879257,,,,0.03494029190623618,,Californian Pinot Noir,Wines from Hahn Estate Pinot Noir 2018,1
,,0.09523809523809523,Barefoot,White Zinfandel,False,2016,,0.15696649029982362,,,0.008818342151675485,,0.010582010582010581,,,,0.5132275132275133,,,3.9,0.07231040564373897,948,,0.008818342151675485,,,0.015873015873015872,0.02292768959435626,0.02821869488536155,0.010582010582010581,0.02821869488536155,,,,0.02821869488536155,,,Barefoot White Zinfandel 2016,
1,3.4178698,0.0035587188612099642,Cleaver,Red Blend,False,2014,,,,1.7042058,0.017793594306049824,,0.13345195729537365,,,,0.1298932384341637,1,,4,0.0017793594306049821,948,,0.005338078291814947,4.8316307,3.8586068,0.099644128113879,0.12633451957295375,0.20818505338078291,0.2313167259786477,0.012455516014234875,,1,1,0.030249110320284697,,Californian Red Blend,Cleaver Red Blend 2014,
1,3.3815484,0.002294893861158921,Frog's Leap,Cabernet Sauvignon (Estate Grown),False,2013,,,,1.4613658,0.01491681009753299,,0.14400458978772232,,,,0.10900745840504876,,,4,0.0068846815834767644,948,,0.004016064257028112,4.71093,3.4578073,0.1078600114744693,0.16121629374641422,0.18416523235800344,0.23121055651176134,0.010327022375215147,,,,0.024096385542168676,,Napa Valley Cabernet Sauvignon,Frog's Leap Cabernet Sauvignon (Estate Grown) 2013,
1,3.3905504,0.00612383760489907,Franciscan,Cabernet Sauvignon,False,2018,,0.0022680880018144706,,1.4082925,0.0063506464050805175,,0.14402358811521887,,,,0.13721932410977547,,,3.8,0.0052166024041732815,948,,0.004762984803810388,4.8142815,3.2807615,0.1036516216829213,0.11930142889544114,0.17713767294171015,0.2572011794057609,0.008618734406894988,,,,0.02812429122249943,,Californian Cabernet Sauvignon,Franciscan Cabernet Sauvignon 2018,
,2.1519647,0.013089005235602094,Woodbridge by Robert Mondavi,Pinot Noir,False,2013,,,,1.7399027,0.013089005235602094,,0.09947643979057591,,,,0.23821989528795812,,,3.3,0.015706806282722512,948,,0.010471204188481676,2.8803852,3.4282205,0.05235602094240838,0.15968586387434555,0.09424083769633508,0.25654450261780104,0.02617801047120419,,,,0.020942408376963352,,Californian Pinot Noir,Woodbridge by Robert Mondavi Pinot Noir 2013,1
,2.0658534,0.005511328842620943,Sea Smoke,Southing Pinot Noir,False,2012,,0.000612369871402327,,1.6216068,0.009797917942437232,,0.15615431720759337,,,,0.21004286589099816,,,4.5,0.007960808328230252,947,,0.019595835884874464,3.086344,3.4231493,0.07164727495407226,0.19105939987752601,0.08450704225352113,0.20146968769136558,0.019595835884874464,,,,0.02204531537048377,,Californian Pinot Noir,Sea Smoke Southing Pinot Noir 2012,1
1,3.5071733,0.0013192612137203166,Bootleg,Red Blend,False,2014,,,1,1.6711055,0.014511873350923483,1,0.15303430079155672,,,,0.06068601583113457,1,,4.1,0.0013192612137203166,947,,0.0158311345646438,4.9317517,3.8904102,0.12005277044854881,0.14775725593667546,0.21108179419525067,0.23087071240105542,0.017150395778364115,1,,,0.026385224274406333,,Napa Valley Bordeaux Blend,Bootleg Red Blend 2014,
1,3.5124543,0.0014947683109118087,Line Shack,Cabernet Sauvignon,False,2014,,,,1.6063007,0.01195814648729447,,0.12257100149476831,,,,0.16741405082212257,,,3.7,0.0029895366218236174,946,,0.0029895366218236174,4.847972,3.0468109,0.09566517189835576,0.11360239162929746,0.23318385650224216,0.21076233183856502,0.01046337817638266,,,,0.026905829596412557,,Californian Cabernet Sauvignon,Line Shack Cabernet Sauvignon 2014,
,2.0586116,0.014866204162537165,Cherry Pie,Cherry Tart Pinot Noir,False,2014,,0.0009910802775024777,,1.6305147,0.006937561942517344,,0.11298315163528246,,,,0.4103072348860258,,,3.6,0.005946481665014866,946,,0.003964321110009911,3.0861514,3.6137922,0.07928642220019821,0.08325074331020813,0.07135777998017839,0.16749256689791872,0.011892963330029732,,,,0.030723488602576808,,Californian Pinot Noir,Cherry Pie Cherry Tart Pinot Noir 2014,1
1,3.2709467,0.0020833333333333333,Caymus,Special Selection Cabernet Sauvignon,False,2008,,0.0005681818181818182,,1.8908564,0.007386363636363636,,0.15946969696969698,,,,0.0846590909090909,,,4.7,0.0020833333333333333,946,,0.010795454545454546,4.7813034,3.3606446,0.13125,0.12348484848484849,0.18428030303030302,0.24545454545454545,0.019318181818181818,,,,0.029166666666666667,,Napa Valley Cabernet Sauvignon,Caymus Special Selection Cabernet Sauvignon 2008,
,,0.17454375292466073,Mer Soleil,Silver Unoaked Chardonnay,False,2016,,0.06083294337856809,,2.705309,0.08235844642021525,,0.036499766027140855,,,,0.0018717828731867104,,1,3.8,0.14599906410856342,946,,0.014038371548900327,4.818086,3.3361154,0.0271408516612073,0.09546092653252222,0.002339728591483388,0.19606925596630792,0.0009358914365933552,,,,0.16190921853065043,,Californian Chardonnay,Mer Soleil Silver Unoaked Chardonnay 2016,
1,3.391675,0.004953998584571833,Cade,Cabernet Sauvignon Howell Mountain,False,2014,,0.0007077140835102619,,1.6280493,0.010615711252653927,,0.1337579617834395,,,,0.09341825902335456,,,4.5,0.006369426751592357,945,,0.01132342533616419,4.8273673,3.4013097,0.10969568294409059,0.1521585279547063,0.1910828025477707,0.24062278839348902,0.01840056617126681,,,,0.02689313517338995,,Napa Valley Cabernet Sauvignon,Cade Cabernet Sauvignon Howell Mountain 2014,
1,3.3792841,0.002266610001416631,Opus One,Opus One,False,1997,,0.0016999575010624734,1,1.6659442,0.010908060631817538,1,0.14095480946309677,,,,0.08740614817962884,1,,4.6,0.003116588751947868,945,,0.014732965009208104,4.643181,3.8565729,0.10015582943759739,0.16418756197761722,0.18472871511545544,0.23969400764980875,0.016857911885536196,1,,,0.033290834395806775,,Napa Valley Bordeaux Blend,Opus One Opus One 1997,
1,3.3037586,0.0036202735317779565,McManis,Cabernet Sauvignon,False,2011,,0.0008045052292839903,,1.7249682,0.004022526146419952,,0.14440868865647627,,,,0.11866452131938858,,,3.8,0.0036202735317779565,944,,0.004424778761061947,4.8187733,3.0323472,0.10659694288012872,0.12389380530973451,0.17135961383748993,0.26790024135156876,0.012067578439259855,,,,0.038616251005631534,,Californian Cabernet Sauvignon,McManis Cabernet Sauvignon 2011,
1,3.4322581,0.0024154589371980675,Layer Cake,Bourbon Barrel Aged Cabernet Sauvignon,False,2016,,,,1.9715493,,,0.1859903381642512,,,,0.0966183574879227,,,4,,944,,0.0024154589371980675,4.6757283,3.0656521,0.1570048309178744,0.07729468599033816,0.14251207729468598,0.28743961352657005,0.01932367149758454,,,,0.028985507246376812,,Californian Cabernet Sauvignon,Layer Cake Bourbon Barrel Aged Cabernet Sauvignon 2016,
,,0.13018181818181818,Flowers,Sonoma Coast Chardonnay,False,2016,,0.02181818181818182,,2.7076669,0.05018181818181818,,0.08509090909090909,,,,0.007272727272727273,,1,4.2,0.14254545454545456,944,,0.01090909090909091,4.575048,3.2570267,0.06181818181818182,0.07927272727272727,0.0014545454545454545,0.24436363636363637,0.002181818181818182,,,,0.16290909090909092,,Californian Chardonnay,Flowers Sonoma Coast Chardonnay 2016,
1,3.4401796,0.006597549481621112,Buehler,Cabernet Sauvignon,False,2015,,,,1.6349112,0.01885014137606032,,0.13666352497643733,,,,0.11875589066918002,,,4,0.007540056550424128,943,,0.00942507068803016,4.8007884,3.386341,0.11404335532516494,0.1234684260131951,0.19227144203581528,0.22714420358152687,0.017907634307257305,,,,0.027332704995287466,,Napa Valley Cabernet Sauvignon,Buehler Cabernet Sauvignon 2015,
1,3.316962,0.006144393241167435,Exitus,Red,False,2016,,0.0015360983102918587,,1.9430243,0.010752688172043012,,0.17357910906298002,,,,0.10291858678955453,1,,3.9,,943,,0.0030721966205837174,4.6219125,3.712066,0.10138248847926268,0.11367127496159754,0.16436251920122888,0.2519201228878648,0.016897081413210446,,1,1,0.053763440860215055,,Californian Red Blend,Exitus Red 2016,
,,0.19738988580750408,Barefoot,Chardonnay,False,2012,,0.04567699836867863,,3.1005068,0.052202283849918436,,0.08156606851549755,,,,0.0065252854812398045,,1,3.2,0.053833605220228384,943,,0.0065252854812398045,4.505438,3.0854158,0.07504078303425775,0.0799347471451876,0.0032626427406199023,0.2300163132137031,,,,,0.16802610114192496,,Californian Chardonnay,Barefoot Chardonnay 2012,
1,3.4100513,0.010351966873706004,Kendall-Jackson,Vintner's Reserve Summation Red,False,2012,,,,1.574807,0.006211180124223602,,0.12629399585921325,,,,0.16770186335403728,1,,3.6,0.002070393374741201,943,,0.002070393374741201,4.9061036,3.9544725,0.051759834368530024,0.15527950310559005,0.16149068322981366,0.2587991718426501,0.022774327122153208,,1,1,0.035196687370600416,,Californian Red Blend,Kendall-Jackson Vintner's Reserve Summation Red 2012,
,,0.09694850603941513,La Crema,Sonoma Coast Chardonnay,False,2018,,0.03242212333121424,,2.6866076,0.040050858232676415,,0.07310870947234584,,,,0.003973299427844882,,1,3.8,0.07803560076287348,943,,0.00540368722186904,4.7617426,3.1585586,0.06325492689129053,0.03591862682771774,0.002066115702479339,0.3075333757151939,0.00047679593134138587,,,,0.2608073744437381,,Californian Chardonnay,La Crema Sonoma Coast Chardonnay 2018,
1,3.4258232,0.011494252873563218,Belle Ambiance,Cabernet Sauvignon,False,2013,,,,1.9678818,0.011494252873563218,,0.14367816091954022,,,,0.15804597701149425,,,3.4,,943,,0.011494252873563218,4.8468003,3.0012426,0.09770114942528736,0.11494252873563218,0.1810344827586207,0.23563218390804597,0.014367816091954023,,,,0.020114942528735632,,Californian Cabernet Sauvignon,Belle Ambiance Cabernet Sauvignon 2013,
,2.1337519,0.006,Noble Vines,667 Pinot Noir,False,2015,,0.0005,,1.6000881,0.0085,,0.102,,,,0.262,,,3.7,0.0065,942,,0.0075,3.0380206,3.449235,0.1195,0.1395,0.1015,0.204,0.0105,,,,0.032,,Californian Pinot Noir,Noble Vines 667 Pinot Noir 2015,1
1,3.4328363,0.0029644268774703555,Napa Cellars,Cabernet Sauvignon,False,2011,,0.003458498023715415,,1.5320703,0.007411067193675889,,0.12302371541501976,,,,0.08893280632411067,,,3.8,0.005928853754940711,942,,0.010375494071146246,4.814954,3.4280238,0.11363636363636363,0.125,0.22529644268774704,0.26235177865612647,0.004940711462450593,,,,0.0266798418972332,,Napa Valley Cabernet Sauvignon,Napa Cellars Cabernet Sauvignon 2011,
1,3.4467456,0.00332541567695962,Darioush,Cabernet Sauvignon (Signature),False,2011,,0.00047505938242280285,,1.5754815,0.010451306413301662,,0.1501187648456057,,,,0.09026128266033254,,,4.5,0.0019002375296912114,941,,0.00855106888361045,4.7823143,3.4444983,0.12066508313539193,0.15106888361045132,0.19667458432304039,0.2308788598574822,0.010926365795724466,,,,0.02470308788598575,,Napa Valley Cabernet Sauvignon,Darioush Cabernet Sauvignon (Signature) 2011,
1,3.3887818,0.007592190889370932,Château St. Jean,Cabernet Sauvignon,False,2014,,0.0010845986984815619,,1.6452736,0.008676789587852495,,0.09436008676789588,,,,0.1648590021691974,,,3.5,0.006507592190889371,941,,0.0032537960954446853,4.6462445,3.049405,0.08459869848156182,0.09219088937093275,0.2841648590021692,0.20065075921908893,0.021691973969631236,,,,0.03036876355748373,,Californian Cabernet Sauvignon,Château St. Jean Cabernet Sauvignon 2014,
,,0.14400921658986174,Robert Mondavi,Chardonnay,False,2015,,0.05069124423963134,,2.2579901,0.04377880184331797,,0.08986175115207373,,,,0.0017281105990783411,,1,3.8,0.1054147465437788,941,,0.004608294930875576,4.8595824,2.9101107,0.0771889400921659,0.051267281105990783,0.002304147465437788,0.2540322580645161,0.002304147465437788,,,,0.1728110599078341,,Napa Valley Chardonnay,Robert Mondavi Chardonnay 2015,
1,3.3371449,0.006907137375287797,Gundlach Bundschu,Mountain Cuvée,False,2013,,0.0007674597083653108,,1.5133876,0.009976976208749041,,0.13737528779739064,,,,0.10974673829623945,1,,3.8,0.0030698388334612432,941,,0.00920951650038373,4.78102,3.7681503,0.08058326937835764,0.17114351496546432,0.19339984650805833,0.2348426707597851,0.013814274750575594,,1,1,0.02916346891788181,,Californian Red Blend,Gundlach Bundschu Mountain Cuvée 2013,
,2.369907,0.0035587188612099642,J. Lohr,Painter Bridge Zinfandel,False,2013,,0.0035587188612099642,,2.6439323,0.0071174377224199285,,0.12811387900355872,,,,0.18861209964412812,,,3.7,0.0071174377224199285,940,,0.010676156583629894,4.6665835,1.851583,0.12811387900355872,0.06405693950177936,0.17793594306049823,0.21708185053380782,0.03914590747330961,,1,,0.02491103202846975,,Californian Zinfandel,J. Lohr Painter Bridge Zinfandel 2013,
,,0.2546916890080429,J Vineyards,Cuvée 20 Brut,False,N.V.,,0.013404825737265416,,,0.05093833780160858,,0.10723860589812333,,,,0.005361930294906166,,1,4,0.21983914209115282,940,3.9423032,0.02680965147453083,3.7985144,3.4202096,0.00804289544235925,0.09919571045576407,,0.07506702412868632,,,,,0.13941018766756033,,Californian Sparkling,J Vineyards Cuvée 20 Brut,1
1,3.4295287,0.004626060138781804,Cliff Lede,Stags Leap District Cabernet Sauvignon,False,2014,,0.0007710100231303007,,1.5463588,0.01156515034695451,,0.12875867386276021,,,,0.09637625289128758,,,4.3,0.005397070161912105,940,,0.017733230531996914,4.795403,3.4442232,0.1056283731688512,0.15574402467232074,0.2027756360832691,0.2313030069390902,0.016191210485736313,,,,0.02313030069390902,,Napa Valley Cabernet Sauvignon,Cliff Lede Stags Leap District Cabernet Sauvignon 2014,
,2.0733438,0.006787330316742082,Blackstone,Merlot (Winemaker's Select),False,2011,,,,1.9900287,0.006033182503770739,,0.13650075414781296,,,,0.14102564102564102,1,,3.3,0.0022624434389140274,940,,0.006033182503770739,3.9104464,1.7015184,0.1297134238310709,0.07013574660633484,0.2398190045248869,0.2187028657616893,0.008295625942684766,,,,0.03469079939668175,,Californian Merlot,Blackstone Merlot (Winemaker's Select) 2011,
,2.0309234,0.013768115942028985,Carmel Road,Monterey Pinot Noir,False,2015,,0.002173913043478261,,1.5080843,0.013768115942028985,,0.1036231884057971,,,,0.2594202898550725,,,3.8,0.008695652173913044,939,,0.005797101449275362,2.9396577,3.4674463,0.08550724637681159,0.17318840579710146,0.06956521739130435,0.20942028985507247,0.010869565217391304,,,,0.04420289855072464,,Californian Pinot Noir,Carmel Road Monterey Pinot Noir 2015,1
,2.08054,0.002333722287047841,Beringer,Founders' Estate Merlot,False,2012,,0.002333722287047841,,2.0755582,0.004667444574095682,,0.11785297549591599,,,,0.1411901983663944,1,,3.6,0.004667444574095682,939,,0.007001166861143524,3.9660134,1.7249795,0.12602100350058343,0.07934655775962661,0.26721120186697783,0.19603267211201866,0.012835472578763127,,,,0.038506417736289385,,Californian Merlot,Beringer Founders' Estate Merlot 2012,
1,3.4614918,0.008968609865470852,Robert Mondavi,Twin Oaks Cabernet Sauvignon,False,2016,,0.004484304932735426,,1.930448,0.013452914798206279,,0.13452914798206278,,,,0.14798206278026907,,,3.6,0.004484304932735426,939,,0.013452914798206279,4.80804,2.9528627,0.10762331838565023,0.06278026905829596,0.19730941704035873,0.242152466367713,0.03587443946188341,,,,0.026905829596412557,,Californian Cabernet Sauvignon,Robert Mondavi Twin Oaks Cabernet Sauvignon 2016,
1,3.400806,0.003006012024048096,Antica,Cabernet Sauvignon,False,2013,,0.002004008016032064,,1.6100131,0.01002004008016032,,0.13627254509018036,,,,0.09118236472945891,,,4.2,0.002004008016032064,938,,0.01603206412825651,4.729183,3.4206622,0.10821643286573146,0.16933867735470942,0.1903807615230461,0.23246492985971945,0.01503006012024048,,,,0.02404809619238477,,Napa Valley Cabernet Sauvignon,Antica Cabernet Sauvignon 2013,
1,3.3702433,0.004542013626040878,Uppercut,Cabernet Sauvignon,False,2017,,0.002271006813020439,,1.466579,0.006813020439061317,,0.11884935654806965,,,,0.15367146101438303,,,4,0.003028009084027252,938,,0.003785011355034065,4.8136673,3.4367738,0.08629825889477669,0.13020439061317185,0.20817562452687358,0.24375473126419378,0.012869038607115822,,,,0.025738077214231644,,Napa Valley Cabernet Sauvignon,Uppercut Cabernet Sauvignon 2017,
,3.541976,0.0008470986869970351,Michael David Winery,6th Sense Syrah,False,2014,,0.00042354934349851756,,1.7409407,0.007623888182973317,,0.14061838204150784,,,,0.10546378653113088,,,3.8,0.0012706480304955528,937,,0.007200338839474798,4.500609,3.0734215,0.12748835239305378,0.14400677678949597,0.19822109275730623,0.22236340533672172,0.02075391783142736,,,1,0.023718763235916984,,Californian Syrah,Michael David Winery 6th Sense Syrah 2014,
,2.491083,0.0011013215859030838,Alexander Valley Vineyards,Sin Zin Zinfandel,False,2013,,,,2.513187,0.004405286343612335,,0.10022026431718062,,,,0.19383259911894274,,,3.7,0.004405286343612335,937,,0.0022026431718061676,4.869378,1.8824809,0.20484581497797358,0.09581497797356828,0.1883259911894273,0.15859030837004406,0.02753303964757709,,1,,0.018722466960352423,,Californian Zinfandel,Alexander Valley Vineyards Sin Zin Zinfandel 2013,
,2.0992715,0.01276595744680851,Winking Owl,Merlot,False,2015,,,,2.280821,,,0.14893617021276595,,,,0.20425531914893616,1,,3.1,,938,,,3.7283447,1.6976423,0.16170212765957448,0.03404255319148936,0.18723404255319148,0.2127659574468085,0.01276595744680851,,,,0.02553191489361702,,Californian Merlot,Winking Owl Merlot 2015,
,2.052497,0.0056433408577878106,Gnarly Head,Pinot Noir,False,2017,,0.001128668171557562,,1.829816,0.0056433408577878106,,0.11399548532731377,,,,0.24830699774266365,,,3.5,0.011286681715575621,936,,0.014672686230248307,3.000266,3.3845487,0.11060948081264109,0.1162528216704289,0.11738148984198646,0.2110609480812641,0.01805869074492099,,,,0.025959367945823927,,Californian Pinot Noir,Gnarly Head Pinot Noir 2017,1
1,3.4693003,0.007751937984496124,Dynamite Vineyards,North Coast Cabernet Sauvignon,False,2013,,0.002583979328165375,,1.6985939,0.007751937984496124,,0.14987080103359174,,,,0.10594315245478036,,,3.5,,936,,0.00516795865633075,4.8035398,3.0880637,0.13695090439276486,0.09043927648578812,0.23255813953488372,0.21963824289405684,0.01808785529715762,,,,0.023255813953488372,,Californian Cabernet Sauvignon,Dynamite Vineyards North Coast Cabernet Sauvignon 2013,
,,0.22679580306698952,Emmolo,Sauvignon Blanc,False,2015,,0.037933817594834544,,1.2579268,0.07586763518966909,,0.01775625504439064,,1,,0.005649717514124294,,,3.8,0.30912025827280065,935,,0.01694915254237288,2.9654324,4.0245905,0.021791767554479417,0.1606133979015335,0.0016142050040355124,0.057304277643260695,0.004035512510088781,,,,0.0645682001614205,,Californian Sauvignon Blanc,Emmolo Sauvignon Blanc 2015,
1,3.4118629,0.018333333333333333,Francis Ford Coppola Winery,'Rosso & Bianco' Rosso,False,2013,,0.006666666666666667,,1.6398997,0.011666666666666667,,0.12333333333333334,,,,0.16333333333333333,1,,3.6,0.005,934,,0.013333333333333334,4.7726736,3.8730621,0.11,0.10666666666666667,0.155,0.21,0.03,,1,1,0.04666666666666667,,Californian Red Blend,Francis Ford Coppola Winery 'Rosso & Bianco' Rosso 2013,
1,3.44394,0.006546644844517185,Truett-Hurst,The Fugitive Red,False,2015,,0.006546644844517185,,1.8404071,0.004909983633387889,,0.11129296235679215,,,,0.1260229132569558,1,,4,0.0016366612111292963,933,,0.0016366612111292963,4.83684,3.8938997,0.15384615384615385,0.07201309328968904,0.24549918166939444,0.20458265139116202,0.02127659574468085,,1,1,0.044189852700491,,Californian Red Blend,Truett-Hurst The Fugitive Red 2015,
,2.2395759,0.002564102564102564,Folie à Deux,Merlot,False,2012,,,,1.8083447,0.002564102564102564,,0.15897435897435896,,,,0.1641025641025641,1,,3.6,,932,,0.005128205128205128,4.025205,1.7229754,0.1076923076923077,0.11538461538461539,0.15897435897435896,0.2358974358974359,0.017948717948717947,,,,0.03076923076923077,,Californian Merlot,Folie à Deux Merlot 2012,
,2.0518324,0.009615384615384616,Napa Cellars,Pinot Noir,False,2014,,,,1.6547036,0.027243589743589744,,0.12980769230769232,,,,0.22756410256410256,,,3.8,0.004807692307692308,932,,0.01282051282051282,3.033268,3.4021018,0.0641025641025641,0.1282051282051282,0.09615384615384616,0.2387820512820513,0.017628205128205128,,,,0.04326923076923077,,Californian Pinot Noir,Napa Cellars Pinot Noir 2014,1
1,3.142151,0.006267409470752089,Apothic,Crush (Smooth Red Blend),False,2017,,0.0006963788300835655,,1.941159,0.006963788300835654,,0.23467966573816157,,,,0.13022284122562675,1,,3.7,0.0006963788300835655,932,,0.004178272980501393,4.858998,3.8624892,0.08635097493036212,0.06337047353760446,0.08252089136490251,0.3370473537604457,0.012534818941504178,,1,1,0.03447075208913649,,Californian Red Blend,Apothic Crush (Smooth Red Blend) 2017,
,2.504911,0.004329004329004329,The Federalist,Zinfandel Bourbon Barrel Aged,False,2014,,0.0007215007215007215,,2.346816,0.005772005772005772,,0.20202020202020202,,,,0.12193362193362194,,,4,0.0021645021645021645,931,,0.005050505050505051,4.75255,1.8296121,0.17604617604617603,0.11183261183261184,0.08008658008658008,0.25685425685425683,0.01443001443001443,,1,,0.01875901875901876,,Californian Zinfandel,The Federalist Zinfandel Bourbon Barrel Aged 2014,
1,3.2362664,0.005663939584644431,7 Moons,Red Blend,False,2016,,,,2.0035658,0.0062932662051604785,,0.13467589679043424,,,,0.1894273127753304,1,,3.8,0.0025173064820641915,931,,0.003775959723096287,4.8246865,3.851174,0.11139081183134046,0.08747640025173065,0.16299559471365638,0.250471994965387,0.024543738200125866,,1,1,0.02076777847702958,,Californian Red Blend,7 Moons Red Blend 2016,
