grape_Sauvignon Blanc,grape_Pinot Gris,wine_type,flavor_score_red_fruit,flavor_score_spices,grape_Pinot Noir,flavor_score_citrus_fruit,grape_Petite Sirah,grape_Mourvedre,taste_acidity,flavor_score_black_fruit,grape_Petit Verdot,flavor_score_tropical_fruit,grape_Cabernet Sauvignon,grape_Merlot,grape_Gewürztraminer,grape_Carménère,flavor_score_earth,flavor_score_vegetal,taste_tannin,flavor_score_non_oak,taste_intensity,taste_sweetness,natural_wine,ratings_average,wine_name,grape_Chardonnay,flavor_score_microbio,grape_Shiraz/Syrah,flavor_score_oak,grape_Grenache,grape_Malbec,grape_Sémillon,flavor_score_dried_fruit,vintage,flavor_score_tree_fruit,flavor_score_floral,wine_style,ratings_count,grape_Cabernet Franc,winery_name,taste_fizziness,grape_Zinfandel
,,The One Black,0.1931407942238267,0.09296028880866426,,0.004512635379061372,,,3.8654208,0.18772563176895307,,0.0018050541516245488,1,1,,,0.09927797833935018,0.009025270758122744,3.3504608,0.11281588447653429,4.8869953,1.9227142,False,3.9,Noble Vines The One Black 2013,,0.0315884476534296,1,0.2319494584837545,,,,0.02527075812274368,2013,0.0009025270758122744,0.009025270758122744,Californian Red Blend,990,,Noble Vines,,1
,,Red Blend,0.16580645161290322,0.12258064516129032,,0.003870967741935484,,,3.895498,0.1064516129032258,,0.0032258064516129032,1,1,,,0.10774193548387097,0.011612903225806452,3.2585907,0.16709677419354838,4.88219,1.9261838,False,3.8,Primal Roots Red Blend 2012,,0.01870967741935484,1,0.2767741935483871,,,,0.004516129032258065,2012,0.0070967741935483875,0.004516129032258065,Californian Red Blend,990,,Primal Roots,,1
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2018,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2018,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,990,,Josh Cellars,,
,,Chardonnay,0.0009737098344693282,0.04089581304771178,,0.09737098344693282,,,3.1743045,,,0.024829600778967866,,,,,0.02629016553067186,0.043816942551119765,,0.06085686465433301,4.736839,2.7196207,False,3.4,Clos du Bois Chardonnay 2014,1,0.247809152872444,,0.30817916260954237,,,,0.0014605647517039922,2014,0.14313534566699124,0.004381694255111977,Californian Chardonnay,989,,Clos du Bois,,
,,Pinot Noir,0.282994923857868,0.0901015228426396,1,0.013959390862944163,,,3.461726,0.09771573604060914,,0.0012690355329949238,,,,,0.14720812182741116,0.02030456852791878,2.0500464,0.09390862944162437,3.0173109,1.3584023,False,3.6,Wild Horse Pinot Noir 2014,,0.05203045685279188,,0.16878172588832488,,,,0.006345177664974619,2014,0.012690355329949238,0.012690355329949238,Californian Pinot Noir,989,,Wild Horse,,
,,Cabernet Sauvignon Howell Mountain,0.09341825902335456,0.10969568294409059,,0.006369426751592357,,,3.4013097,0.1910828025477707,,0.0007077140835102619,1,,,,0.1521585279547063,0.010615711252653927,3.391675,0.1337579617834395,4.8273673,1.6280493,False,4.6,Cade Cabernet Sauvignon Howell Mountain 2016,,0.02689313517338995,,0.24062278839348902,,,,0.01840056617126681,2016,0.004953998584571833,0.01132342533616419,Napa Valley Cabernet Sauvignon,989,,Cade,,
,,Pinot Noir,0.2519561815336463,0.09076682316118936,1,0.00782472613458529,,,3.4860353,0.07511737089201878,,0.001564945226917058,,,,,0.15492957746478872,0.010954616588419406,2.160362,0.10954616588419405,2.96845,1.469924,False,3.7,Poppy Pinot Noir 2016,,0.046948356807511735,,0.2269170579029734,,,,0.00782472613458529,2016,0.006259780907668232,0.009389671361502348,Californian Pinot Noir,989,,Poppy,,
,,Vintner's Reserve Pinot Noir,0.23333333333333334,0.13106060606060607,1,0.008333333333333333,,,3.3788755,0.11893939393939394,,0.0030303030303030303,,,,,0.08712121212121213,0.007575757575757576,2.082118,0.14242424242424243,2.9332428,1.4875398,False,3.7,Kendall-Jackson Vintner's Reserve Pinot Noir 2017,,0.02727272727272727,,0.21742424242424244,,,,0.012121212121212121,2017,0.007575757575757576,0.003787878787878788,Californian Pinot Noir,989,,Kendall-Jackson,,
,,Carneros Pinot Noir,0.26136363636363635,0.09003496503496504,1,0.007867132867132868,,,3.4011436,0.14685314685314685,,,,,,,0.10314685314685315,0.01048951048951049,2.0430737,0.10926573426573427,3.0410502,1.4844342,False,3.7,Acacia Carneros Pinot Noir 2013,,0.026223776223776224,,0.20017482517482518,,,,0.01048951048951049,2013,0.006118881118881119,0.027972027972027972,Californian Pinot Noir,989,,Acacia,,
,,Sexual Chocolate Red,0.11860325105358217,0.09090909090909091,,0.002408187838651415,,,3.784294,0.1390728476821192,,0.0012040939193257074,1,1,,,0.12221553281155931,0.005418422636965683,3.1541784,0.11258278145695365,4.8885245,1.6732808,False,4.1,SLO Down Sexual Chocolate Red 2012,,0.026490066225165563,1,0.354003612281758,,,,0.019867549668874173,2012,0.0012040939193257074,0.006020469596628537,Californian Red Blend,988,,SLO Down,,1
,,Overlook Pinot Noir,0.2393574297188755,0.10040160642570281,1,0.011244979919678716,,,3.4109013,0.12931726907630522,,0.0008032128514056225,,,,,0.1140562248995984,0.01285140562248996,2.0632489,0.12208835341365462,3.0182812,1.6186668,False,4.1,Landmark Vineyards Overlook Pinot Noir 2016,,0.0393574297188755,,0.2,,,,0.011244979919678716,2016,0.00963855421686747,0.00963855421686747,Californian Pinot Noir,988,,Landmark Vineyards,,
,,Wild Thing Old Vine Zinfandel,0.2074074074074074,0.10987654320987654,,0.006172839506172839,,,1.877252,0.15432098765432098,,0.0012345679012345679,,,,,0.1037037037037037,0.009876543209876543,2.4983735,0.11234567901234568,4.820714,2.635287,False,3.7,Carol Shelton Wild Thing Old Vine Zinfandel 2015,,0.056790123456790124,,0.19876543209876543,,,,0.024691358024691357,2015,0.007407407407407408,0.007407407407407408,Californian Zinfandel,987,,Carol Shelton,,1
,,Zinfandel,0.17751004016064256,0.13734939759036144,,0.005622489959839358,,,1.738422,0.13253012048192772,,0.0008032128514056225,,,,,0.10120481927710843,0.00642570281124498,2.4240165,0.14056224899598393,4.7664676,2.6070168,False,3.7,Cline Zinfandel 2016,,0.027309236947791166,,0.2321285140562249,,,,0.02971887550200803,2016,0.004819277108433735,0.004016064257028112,Californian Zinfandel,987,,Cline,,1
1,,Sauvignon Blanc,0.006554307116104869,0.042134831460674156,,0.18398876404494383,,,3.9504466,0.0009363295880149813,,0.09925093632958802,,,,,0.08848314606741572,0.03885767790262172,,0.04962546816479401,3.0291605,1.6369342,False,4.4,Merry Edwards Sauvignon Blanc 2016,,0.10861423220973783,,0.13717228464419476,,,,0.003745318352059925,2016,0.21161048689138576,0.02902621722846442,Californian Sauvignon Blanc,987,,Merry Edwards,,
,,Director's Cut Zinfandel,0.12876712328767123,0.15707762557077626,,0.005479452054794521,,,1.7823151,0.1461187214611872,,,,,,,0.08584474885844749,0.006392694063926941,2.4827034,0.15707762557077626,4.793098,2.5465975,False,4,Francis Ford Coppola Winery Director's Cut Zinfandel 2011,,0.030136986301369864,,0.24383561643835616,,,,0.029223744292237442,2011,0.006392694063926941,0.0036529680365296802,Californian Zinfandel,987,,Francis Ford Coppola Winery,,1
,,Sonoma Coast Pinot Noir,0.2472939217318901,0.10324729392173189,1,0.006661115736885929,,,3.4976714,0.10824313072439634,,0.0016652789342214821,,,,,0.1273938384679434,0.009159034138218152,2.1067142,0.1257285595337219,3.0954337,1.7681686,False,4.2,Patz & Hall Sonoma Coast Pinot Noir 2016,,0.03996669442131557,,0.19983347210657784,,,,0.013322231473771857,2016,0.00832639467110741,0.009159034138218152,Californian Pinot Noir,986,,Patz & Hall,,
,,Cabernet Sauvignon,0.20253164556962025,0.0949367088607595,,0.012658227848101266,,,2.907782,0.2088607594936709,,0.006329113924050633,1,,,,0.06329113924050633,,3.4329734,0.10759493670886076,4.720337,2.180511,False,3.1,Turning Leaf Cabernet Sauvignon 2011,,0.06329113924050633,,0.23417721518987342,,,,0.006329113924050633,2011,,,Californian Cabernet Sauvignon,986,,Turning Leaf,,
,,Red,0.16186252771618626,0.10421286031042129,,0.014412416851441241,,1,3.472835,0.21618625277161863,,0.005543237250554324,,,,,0.12749445676274945,0.012195121951219513,3.4640744,0.11197339246119734,4.8883953,1.8762295,False,3.9,Tenshen Red 2014,,0.026607538802660754,1,0.16851441241685144,1,,,0.028824833702882482,2014,0.007760532150776054,0.014412416851441241,Californian Rhône Blend Red,986,,Tenshen,,
,,Cabernet Sauvignon,0.15367146101438303,0.08629825889477669,,0.003028009084027252,,,3.4367738,0.20817562452687358,,0.002271006813020439,1,,,,0.13020439061317185,0.006813020439061317,3.3702433,0.11884935654806965,4.8136673,1.466579,False,3.9,Uppercut Cabernet Sauvignon 2012,,0.025738077214231644,,0.24375473126419378,,,,0.012869038607115822,2012,0.004542013626040878,0.003785011355034065,Napa Valley Cabernet Sauvignon,986,,Uppercut,,
,,Tapestry Reserve Red Blend,0.12914230019493178,0.10185185185185185,,0.0014619883040935672,,,3.8911579,0.21198830409356725,1,,1,1,,,0.14473684210526316,0.009746588693957114,3.3398516,0.1301169590643275,4.825842,1.5061103,False,4.3,Beaulieu Vineyard (BV) Tapestry Reserve Red Blend 2013,,0.028752436647173488,,0.21881091617933723,,1,,0.012183235867446393,2013,0.0029239766081871343,0.008284600389863547,Napa Valley Bordeaux Blend,986,1,Beaulieu Vineyard (BV),,
,,Votre Santé Pinot Noir,0.26666666666666666,0.08571428571428572,1,0.015873015873015872,,,3.448293,0.09206349206349207,,0.0031746031746031746,,,,,0.12063492063492064,0.022222222222222223,2.0401354,0.08888888888888889,2.9322338,1.4250853,False,3.5,Francis Ford Coppola Winery Votre Santé Pinot Noir 2012,,0.05555555555555555,,0.20317460317460317,,,,0.014285714285714285,2012,0.01746031746031746,0.014285714285714285,Californian Pinot Noir,985,,Francis Ford Coppola Winery,,
,,Vintner's Reserve Summation Red,0.16770186335403728,0.051759834368530024,,0.002070393374741201,,,3.9544725,0.16149068322981366,,,1,1,,,0.15527950310559005,0.006211180124223602,3.4100513,0.12629399585921325,4.9061036,1.574807,False,3.7,Kendall-Jackson Vintner's Reserve Summation Red 2013,,0.035196687370600416,1,0.2587991718426501,,,,0.022774327122153208,2013,0.010351966873706004,0.002070393374741201,Californian Red Blend,985,,Kendall-Jackson,,1
,,Herrick Red,0.11085450346420324,0.12933025404157045,,0.0023094688221709007,,,3.8864675,0.16859122401847576,,0.0023094688221709007,1,1,,,0.15704387990762125,0.0023094688221709007,3.437732,0.15473441108545036,4.9158006,1.6915661,False,3.8,Conn Creek Herrick Red 2013,,0.016166281755196306,1,0.22401847575057737,,,,0.018475750577367205,2013,0.0023094688221709007,0.011547344110854504,Californian Red Blend,985,,Conn Creek,,1
,,Handcrafted Cabernet Sauvignon,0.14241960183767227,0.0995405819295559,,0.01225114854517611,,,3.4081764,0.20520673813169985,,0.0015313935681470138,1,,,,0.11791730474732007,0.013782542113323124,3.3901548,0.10260336906584992,4.739892,1.3548849,False,3.9,Courtney Benham Handcrafted Cabernet Sauvignon 2014,,0.015313935681470138,,0.25267993874425726,,,,0.007656967840735069,2014,0.02450229709035222,0.004594180704441042,Napa Valley Cabernet Sauvignon,985,,Courtney Benham,,
,,Founders' Estate Zinfandel,0.18510158013544017,0.14672686230248308,,0.0056433408577878106,,,1.7924861,0.172686230248307,,0.004514672686230248,,,,,0.07110609480812641,0.011286681715575621,2.4914849,0.13769751693002258,4.624084,2.8708537,False,3.9,Beringer Founders' Estate Zinfandel 2014,,0.020316027088036117,,0.19187358916478556,,,,0.034988713318284424,2014,0.010158013544018058,0.007900677200902935,Californian Zinfandel,983,,Beringer,,1
,,Merlot,0.14420803782505912,0.10717100078802207,,0.005516154452324665,,,1.7084374,0.16469661150512213,,0.0007880220646178094,,1,,,0.11977935382190702,0.006304176516942475,2.111431,0.13790386130811663,3.9500551,1.8685799,False,3.8,Rutherford Hill Merlot 2014,,0.03230890464933018,,0.2639873916469661,,,,0.009456264775413711,2014,0.003940110323089046,0.003940110323089046,Californian Merlot,983,,Rutherford Hill,,
,,Zinfandel,0.2099056603773585,0.1721698113207547,,0.009433962264150943,,,1.8111479,0.13679245283018868,,0.007075471698113208,,,,,0.06367924528301887,0.007075471698113208,2.5346813,0.10613207547169812,4.623291,2.7457454,False,3.5,Fetzer Zinfandel 2010,,0.04716981132075472,,0.18632075471698112,,,,0.04245283018867924,2010,0.007075471698113208,0.0047169811320754715,Californian Zinfandel,983,,Fetzer,,1
,,Butter Chardonnay,0.0036130068245684463,0.04195102368526696,,0.04134885588117222,,,3.1177871,0.0034122842232035327,,0.025893215576073866,,,,,0.023685266961059815,0.03311922922521076,,0.05118426334805299,4.7965236,2.9093747,False,3.9,JaM Cellars Butter Chardonnay 2013,1,0.3424327579285428,,0.3683259735046166,,,,0.004415897230028101,2013,0.057406663990365314,0.003211561621838619,Californian Chardonnay,982,,JaM Cellars,,
,,Pinot Noir,0.27768860353130015,0.0909577314071696,1,0.011771000535045479,,,3.494472,0.08507223113964688,,0.0005350454788657035,,,,,0.1476725521669342,0.012306046013911182,2.0378258,0.1187800963081862,2.912335,1.4006233,False,4.2,Flowers Pinot Noir 2013,,0.03103263777421081,,0.178705189941145,,,,0.01337613697164259,2013,0.006420545746388443,0.025682182985553772,Californian Pinot Noir,982,,Flowers,,
1,,Sauvignon Blanc,0.005390835579514825,0.02425876010781671,,0.39622641509433965,,,4.0536704,,,0.0431266846361186,,,,,0.1078167115902965,0.07816711590296496,,0.008086253369272238,3.063935,1.3083193,False,3.8,Chateau Souverain Sauvignon Blanc 2018,,0.029649595687331536,,0.02425876010781671,,,,,2018,0.261455525606469,0.0215633423180593,Californian Sauvignon Blanc,982,,Chateau Souverain,,
,,Proprietary Red,0.1354062186559679,0.1444332998996991,,0.0050150451354062184,,,3.824992,0.17552657973921765,,0.003009027081243731,1,1,,,0.09729187562688064,0.004012036108324975,3.384109,0.16148445336008024,4.857185,1.5756254,False,4,Angels & Cowboys Proprietary Red 2017,,0.010030090270812437,1,0.24072216649949849,,,,0.014042126379137413,2017,0.006018054162487462,0.003009027081243731,Californian Red Blend,982,,Angels & Cowboys,,1
,,Cabernet Sauvignon,0.11347517730496454,0.07700101317122594,,0.004052684903748734,,,3.0641806,0.21073961499493415,,0.002026342451874367,1,,,,0.1833839918946302,0.00911854103343465,3.4437947,0.11752786220871327,4.8129926,1.5789762,False,3.9,Ancient Peaks Cabernet Sauvignon 2015,,0.0182370820668693,,0.23708206686930092,,,,0.0182370820668693,2015,0.005065856129685917,0.004052684903748734,Californian Cabernet Sauvignon,981,,Ancient Peaks,,
1,,Sauvignon Blanc,0.002982107355864811,0.030815109343936383,,0.297713717693837,,,4.049887,0.0004970178926441351,,0.12475149105367793,,,,,0.0959244532803181,0.06908548707753479,,0.019383697813121274,2.990725,1.4010987,False,3.8,Honig Sauvignon Blanc 2014,,0.04721669980119284,,0.04721669980119284,,,,0.0014910536779324055,2014,0.23210735586481113,0.030815109343936383,Californian Sauvignon Blanc,981,,Honig,,
,,KARIA Chardonnay,0.0012445550715619166,0.0672059738643435,,0.09178593652769135,,,2.7821038,0.0009334163036714375,,0.03671437461107654,,,,,0.05569383945239577,0.04760423148724331,,0.0880522713130056,4.684715,2.262848,False,4.1,Stag's Leap Wine Cellars KARIA Chardonnay 2017,1,0.1907280647168637,,0.275980087118855,,,,0.0028002489110143126,2017,0.1269446172993155,0.01431238332296204,Napa Valley Chardonnay,980,,Stag's Leap Wine Cellars,,
,,Grand Reserve Zinfandel,0.09090909090909091,0.18181818181818182,,,,,1.9629737,0.18181818181818182,,,,,,,,,2.9704473,0.2727272727272727,4.2257895,2.6415,False,4.1,Punto Máximo Grand Reserve Zinfandel 2015,,,,0.2727272727272727,,,,,2015,,,Californian Zinfandel,980,,Punto Máximo,,1
,,Zinfandel,0.1646586345381526,0.14216867469879518,,0.00321285140562249,,,1.7655787,0.1823293172690763,,0.0008032128514056225,,,,,0.0891566265060241,0.00642570281124498,2.5103884,0.13654618473895583,4.846658,2.7374806,False,3.8,Ghost Pines Zinfandel 2015,,0.018473895582329317,,0.18795180722891566,,,,0.06345381526104418,2015,0.00321285140562249,0.001606425702811245,Californian Zinfandel,980,,Ghost Pines,,1
,,181 Merlot,0.20058997050147492,0.10914454277286136,,0.0009832841691248771,,,1.7055378,0.17699115044247787,,,,1,,,0.08259587020648967,0.00688298918387414,2.1202054,0.12979351032448377,3.9716048,1.9100565,False,3.6,Noble Vines 181 Merlot 2014,,0.0344149459193707,,0.23500491642084562,,,,0.00983284169124877,2014,0.0019665683382497543,0.011799410029498525,Californian Merlot,980,,Noble Vines,,
,,Cabernet Sauvignon,0.1496437054631829,0.08867775138558986,,0.0023752969121140144,,,3.0134575,0.20110847189231987,,0.0023752969121140144,1,,,,0.12984956452889945,0.010292953285827395,3.2774987,0.13460015835312747,4.8192506,1.4231808,False,3.6,Silver Palm Cabernet Sauvignon 2011,,0.02058590657165479,,0.23832145684877276,,,,0.01583531274742676,2011,0.0023752969121140144,0.00395882818685669,Californian Cabernet Sauvignon,979,,Silver Palm,,
,,Zinfandel,0.11846689895470383,0.1254355400696864,,0.0023228803716608595,,,1.9410584,0.1672473867595819,,0.0023228803716608595,,,,,0.13356562137049943,0.006968641114982578,2.6251528,0.15795586527293845,4.62461,2.5176084,False,4.1,Chateau Montelena Zinfandel 2014,,0.025551684088269456,,0.21370499419279906,,,,0.03368176538908246,2014,0.003484320557491289,0.009291521486643438,Californian Zinfandel,979,,Chateau Montelena,,1
,,Napa Valley Cabernet Sauvignon,0.12352941176470589,0.12605042016806722,,0.004201680672268907,,,3.428339,0.18571428571428572,,0.0025210084033613447,1,,,,0.10756302521008404,0.011764705882352941,3.4169884,0.14285714285714285,4.788444,1.6289115,False,3.8,William Hill Napa Valley Cabernet Sauvignon 2014,,0.031932773109243695,,0.22941176470588234,,,,0.020168067226890758,2014,0.005042016806722689,0.009243697478991597,Napa Valley Cabernet Sauvignon,978,,William Hill,,
,,Anderson Valley Pinot Noir,0.2204944178628389,0.11044657097288677,1,0.003189792663476874,,,3.4487545,0.10247208931419458,,0.00039872408293460925,,,,,0.14035087719298245,0.014752791068580542,2.049438,0.13237639553429026,3.1042533,1.5959876,False,4.2,Goldeneye Anderson Valley Pinot Noir 2010,,0.029505582137161084,,0.2077352472089314,,,,0.01674641148325359,2010,0.006379585326953748,0.015151515151515152,Californian Pinot Noir,978,,Goldeneye,,
,,Les Pommiers Pinot Noir,0.24457083764219234,0.08738366080661841,1,0.005687693898655636,,,3.4517984,0.140641158221303,,0.002068252326783868,,,,,0.12306101344364012,0.011892450879007239,2.07582,0.11633919338159256,3.1872268,1.6598377,False,4.4,EnRoute Les Pommiers Pinot Noir 2015,,0.03671147880041365,,0.18562564632885212,,,,0.010341261633919338,2015,0.019131334022750777,0.016546018614270942,Californian Pinot Noir,978,,EnRoute,,
,,Pinot Noir,0.2917015926236379,0.06957250628667226,1,0.010896898575020955,,,3.4853485,0.08549874266554904,,0.005029337803855826,,,,,0.13327745180217937,0.010058675607711651,2.1678119,0.09639564124056998,3.0340273,1.4687694,False,3.6,Josh Cellars Pinot Noir 2017,,0.03604358759430008,,0.22464375523889354,,,,0.016764459346186086,2017,0.01173512154233026,0.008382229673093043,Californian Pinot Noir,978,,Josh Cellars,,
,,Sonoma County Chardonnay,0.011982570806100218,0.08877995642701525,,0.09749455337690632,,,3.2018068,0.009259259259259259,,0.03594771241830065,,,,,0.03758169934640523,0.04302832244008715,,0.105119825708061,4.7472253,2.732756,False,3.6,Château St. Jean Sonoma County Chardonnay 2013,1,0.1655773420479303,,0.2636165577342048,,,,0.0032679738562091504,2013,0.13344226579520696,0.004901960784313725,Californian Chardonnay,976,,Château St. Jean,,
,,Cabernet Sauvignon,0.11926605504587157,0.12385321100917432,,0.0025484199796126403,,,3.4102714,0.18450560652395515,,0.0010193679918450561,1,,,,0.12844036697247707,0.009683995922528032,3.3230476,0.14322120285423037,4.797278,1.4293518,False,4.3,Chimney Rock Cabernet Sauvignon 2014,,0.027013251783893986,,0.2329255861365953,,,,0.012232415902140673,2014,0.00764525993883792,0.00764525993883792,Napa Valley Cabernet Sauvignon,975,,Chimney Rock,,
1,,Sauvignon Blanc,0.018610421836228287,0.02977667493796526,,0.3052109181141439,,,4.034073,0.01488833746898263,,0.1141439205955335,,,,,0.05334987593052109,0.04838709677419355,,0.02357320099255583,3.0486565,1.3788583,False,3.7,Josh Cellars Sauvignon Blanc 2016,,0.05459057071960298,,0.08064516129032258,,,,0.0024813895781637717,2016,0.2369727047146402,0.017369727047146403,Californian Sauvignon Blanc,975,,Josh Cellars,,
,,Pinot Noir,0.2018018018018018,0.14234234234234233,1,0.012612612612612612,,,3.4778304,0.08108108108108109,,,,,,,0.0990990990990991,0.007207207207207207,2.0827003,0.16396396396396395,3.0730488,1.4921435,False,3.7,Cotillion Pinot Noir 2015,,0.021621621621621623,,0.24684684684684685,,,,0.007207207207207207,2015,0.009009009009009009,0.007207207207207207,Californian Pinot Noir,975,,Cotillion,,
,,Cabernet Sauvignon,0.12943116240725475,0.11871393239901072,,0.00247320692497939,,,3.410727,0.16735366859027206,,,1,,,,0.13437757625721353,0.011541632316570486,3.2904346,0.14179719703215168,4.801467,1.5211141,False,4,B Side Cabernet Sauvignon 2015,,0.026380873866446827,,0.25309150865622426,,,,0.011541632316570486,2015,,0.0032976092333058533,Napa Valley Cabernet Sauvignon,973,,B Side,,
,,Pinot Noir,0.2647814910025707,0.12544987146529563,1,0.004627249357326478,,,3.444735,0.08740359897172237,,0.003084832904884319,,,,,0.09562982005141388,0.007712082262210797,2.1615248,0.14035989717223651,2.9842696,1.5637444,False,3.6,Robert Mondavi Private Selection Pinot Noir 2018,,0.030334190231362468,,0.21233933161953727,,,,0.009254498714652956,2018,0.006169665809768638,0.012853470437017995,Californian Pinot Noir,973,,Robert Mondavi Private Selection,,
,,Coastal Estates Cabernet Sauvignon,0.18783930510314875,0.09554831704668838,,0.0054288816503800215,,,3.0155175,0.18132464712269272,,0.003257328990228013,1,,,,0.07166123778501629,0.009771986970684038,3.3450582,0.12052117263843648,4.688122,1.6219429,False,3.5,Beaulieu Vineyard (BV) Coastal Estates Cabernet Sauvignon 2013,,0.04777415852334419,,0.254071661237785,,,,0.011943539630836048,2013,0.0054288816503800215,0.0054288816503800215,Californian Cabernet Sauvignon,971,,Beaulieu Vineyard (BV),,
,,Reserve Cabernet Sauvignon,0.11009174311926606,0.12232415902140673,,0.0030581039755351682,,,3.0089219,0.14678899082568808,,0.0061162079510703364,1,,,,0.09480122324159021,0.0061162079510703364,3.2509208,0.14678899082568808,4.8007298,1.660835,False,4,Pra Vinera Reserve Cabernet Sauvignon 2017,,0.045871559633027525,,0.28134556574923547,,,,0.027522935779816515,2017,0.0061162079510703364,0.0030581039755351682,Californian Cabernet Sauvignon,970,,Pra Vinera,,
,,Legacy Red,0.19285714285714287,0.09945054945054944,,0.007142857142857143,,,3.799025,0.2043956043956044,,0.002197802197802198,1,1,,,0.1087912087912088,0.006043956043956044,3.2516863,0.12307692307692308,4.747176,1.7742081,False,3.8,Josh Cellars Legacy Red 2018,,0.02197802197802198,1,0.2010989010989011,,,,0.024725274725274724,2018,0.006043956043956044,0.002197802197802198,Californian Red Blend,970,,Josh Cellars,,1
,,Doña Margarita Vineyard Mas Cavalls Pinot Noir,0.23024054982817868,0.10481099656357389,1,0.005154639175257732,,,3.363824,0.0979381443298969,,0.001718213058419244,,,,,0.14948453608247422,0.020618556701030927,2.0437872,0.13402061855670103,3.061221,1.715407,False,4.2,Marimar Estate Doña Margarita Vineyard Mas Cavalls Pinot Noir 2013,,0.044673539518900345,,0.19243986254295534,,,,0.012027491408934709,2013,0.001718213058419244,0.005154639175257732,Californian Pinot Noir,970,,Marimar Estate,,
,,Napa Valley Cabernet Sauvignon,0.12987012987012986,0.12313612313612314,,0.003848003848003848,,,3.3753412,0.18662818662818662,,0.000481000481000481,1,,,,0.11159211159211159,0.00913900913900914,3.3583739,0.139009139009139,4.810489,1.7288256,False,4.4,Pine Ridge Napa Valley Cabernet Sauvignon 2016,,0.025012025012025013,,0.24627224627224628,,,,0.013949013949013949,2016,0.002886002886002886,0.008177008177008177,Napa Valley Cabernet Sauvignon,970,,Pine Ridge,,
,,Merlot,0.19495635305528614,0.10572259941804074,,0.0019398642095053346,,,1.7125998,0.19786614936954414,,0.0019398642095053346,,1,,,0.08244422890397672,0.01745877788554801,2.0711365,0.10572259941804074,3.91088,1.992466,False,3.8,Josh Cellars Merlot 2015,,0.020368574199806012,,0.23375363724539283,,,,0.013579049466537343,2015,0.009699321047526674,0.014548981571290009,Californian Merlot,969,,Josh Cellars,,
,,Reserve Chardonnay,0.0017194792434291329,0.05919921395234586,,0.06165561287153034,,,3.1604705,0.0014738393515106854,,0.06755097027757308,,,,,0.0506018177352002,0.04200442151805453,,0.07835912552198478,4.8600698,2.8201578,False,4.1,Mer Soleil Reserve Chardonnay 2016,1,0.23212969786293294,,0.29918938835666914,,,,0.002702038811102923,2016,0.0950626381724392,0.008351756325227217,Californian Chardonnay,969,,Mer Soleil,,
1,,Fumé Blanc (Sauvignon Blanc),0.007887517146776405,0.04766803840877915,,0.20816186556927296,,,3.989742,0.00411522633744856,,0.08916323731138547,,,,,0.0696159122085048,0.05589849108367627,,0.05555555555555555,3.0261526,1.429517,False,3.8,Ferrari Carano Fumé Blanc (Sauvignon Blanc) 2018,,0.09053497942386832,,0.14917695473251028,,,,0.0013717421124828531,2018,0.20473251028806586,0.016117969821673524,Californian Sauvignon Blanc,968,,Ferrari Carano,,
,,Cabernet Sauvignon,0.16876750700280113,0.0861344537815126,,0.0028011204481792717,,,3.3650196,0.17366946778711484,,0.0007002801120448179,1,,,,0.15546218487394958,0.004901960784313725,3.288209,0.13865546218487396,4.7431006,1.5260103,False,4.3,Peju Cabernet Sauvignon 2014,,0.014005602240896359,,0.22829131652661064,,,,0.02030812324929972,2014,0.0028011204481792717,0.0035014005602240898,Napa Valley Cabernet Sauvignon,968,,Peju,,
,,Central Coast Chardonnay,0.001282051282051282,0.06346153846153846,,0.06538461538461539,,,3.1467047,0.0019230769230769232,,0.03461538461538462,,,,,0.03653846153846154,0.03333333333333333,,0.09743589743589744,4.82965,2.8273113,False,3.7,William Hill Central Coast Chardonnay 2012,1,0.22692307692307692,,0.3217948717948718,,,,0.0019230769230769232,2012,0.11025641025641025,0.005128205128205128,Californian Chardonnay,967,,William Hill,,
,,Cabernet Sauvignon,0.1043956043956044,0.1227106227106227,,0.005494505494505495,,,3.4220376,0.18864468864468864,,,1,,,,0.12087912087912088,0.0018315018315018315,3.3316958,0.1336996336996337,4.784477,1.60594,False,3.7,Twenty Bench Cabernet Sauvignon 2012,,0.040293040293040296,,0.2619047619047619,,,,0.01282051282051282,2012,0.005494505494505495,0.0018315018315018315,Napa Valley Cabernet Sauvignon,965,,Twenty Bench,,
,,Russian River Valley Pinot Noir,0.23905109489051096,0.1104014598540146,1,0.013686131386861315,,,3.4329886,0.07572992700729927,,0.0036496350364963502,,,,,0.13777372262773724,0.01551094890510949,2.0086381,0.13138686131386862,3.0630226,1.5029278,False,4.1,J Vineyards Russian River Valley Pinot Noir 2015,,0.04562043795620438,,0.19251824817518248,,,,0.010036496350364963,2015,0.014598540145985401,0.010036496350364963,Californian Pinot Noir,964,,J Vineyards,,
