grape_Malbec,grape_Zinfandel,grape_Chardonnay,taste_acidity,ratings_average,wine_name,flavor_score_red_fruit,grape_Shiraz/Syrah,grape_Pinot Noir,flavor_score_spices,flavor_score_tropical_fruit,grape_Petite Sirah,taste_tannin,grape_Sémillon,winery_name,flavor_score_citrus_fruit,flavor_score_tree_fruit,flavor_score_dried_fruit,wine_type,grape_Merlot,ratings_count,taste_intensity,taste_sweetness,flavor_score_microbio,flavor_score_vegetal,flavor_score_floral,flavor_score_non_oak,grape_Carménère,flavor_score_black_fruit,wine_style,grape_Petit Verdot,grape_Cabernet Franc,flavor_score_earth,grape_Cabernet Sauvignon,natural_wine,flavor_score_oak,vintage,taste_fizziness
,,,1.720842,3.6,Bogle Merlot 2014,0.1678463094034378,,,0.10970677451971689,0.0025278058645096056,,2.1219888,,Bogle,0.007583417593528817,0.008594539939332659,0.012639029322548028,Merlot,1,2035,3.9204314,1.9465477,0.03538928210313448,0.011627906976744186,0.007077856420626896,0.12790697674418605,,0.16481294236602628,Californian Merlot,,,0.10262891809908999,,False,0.2416582406471183,2014,
,1,,1.7270397,3.9,Predator Old Vine Zinfandel 2014,0.0784452296819788,,,0.07756183745583038,0.00035335689045936394,,2.429116,,Predator,0.00265017667844523,0.0024734982332155478,0.019787985865724382,Old Vine Zinfandel,,2034,4.856415,2.6212962,0.02597173144876325,0.005830388692579506,0.0033568904593639574,0.21925795053003533,,0.07685512367491167,Californian Zinfandel,,,0.21537102473498232,,False,0.27208480565371024,2014,
,1,,1.8770345,3.8,Cline Old Vines Zinfandel 2017,0.17985611510791366,,,0.14228617106314947,,,2.3959715,,Cline,0.0015987210231814548,0.0031974420463629096,0.03597122302158273,Old Vines Zinfandel,,2032,4.6643276,2.613214,0.013589128697042365,0.007194244604316547,0.0031974420463629096,0.14068745003996802,,0.16866506794564348,Californian Zinfandel,,,0.08872901678657075,,False,0.21502797761790568,2017,
,1,,3.801436,4.2,Paraduxx Proprietary Red 2014,0.14562002275312855,1,,0.12571103526734925,0.0005688282138794084,,3.3412828,,Paraduxx,0.002844141069397042,0.006257110352673493,0.013651877133105802,Proprietary Red,1,2030,4.7641473,1.6219401,0.020477815699658702,0.009670079635949944,0.008532423208191127,0.13708759954493743,,0.18657565415244595,Californian Red Blend,,,0.10409556313993173,1,False,0.23890784982935154,2014,
,,,2.858976,4,Bonanza Cabernet Sauvignon Lot 1 2016,0.150093808630394,,,0.1350844277673546,0.0006253908692933083,,3.011281,,Bonanza,0.004377736085053158,0.00375234521575985,0.028767979987492184,Cabernet Sauvignon Lot 1,,2028,4.596515,2.0806963,0.013758599124452783,0.004377736085053158,0.009380863039399626,0.14196372732958099,,0.21200750469043153,Californian Cabernet Sauvignon,,,0.07254534083802376,1,False,0.22326454033771106,2016,
,,,3.4280238,3.9,Napa Cellars Cabernet Sauvignon 2013,0.08893280632411067,,,0.11363636363636363,0.003458498023715415,,3.4328363,,Napa Cellars,0.005928853754940711,0.0029644268774703555,0.004940711462450593,Cabernet Sauvignon,,2028,4.814954,1.5320703,0.0266798418972332,0.007411067193675889,0.010375494071146246,0.12302371541501976,,0.22529644268774704,Napa Valley Cabernet Sauvignon,,,0.125,1,False,0.26235177865612647,2013,
,,,3.3302217,4.5,Caymus Cabernet Sauvignon 2009,0.10000630159430336,,,0.1365555485537841,0.000882223202470225,,3.198976,,Caymus,0.00277270149347785,0.0034658768668473124,0.02186653223265486,Cabernet Sauvignon,,2028,4.7960443,1.8992704,0.030247652656122,0.00579746675909005,0.0070577856197618,0.15640557060936416,,0.17480622597517173,Napa Valley Cabernet Sauvignon,,,0.10895456550507278,1,False,0.2511815489318798,2009,
,,,3.058337,4,True Myth Cabernet Sauvignon 2014,0.15009469696969696,,,0.10227272727272728,0.000946969696969697,,3.3683448,,True Myth,0.000946969696969697,0.003787878787878788,0.01231060606060606,Cabernet Sauvignon,,2028,4.7977,1.53732,0.023200757575757576,0.007102272727272727,0.005681818181818182,0.14820075757575757,,0.18986742424242425,Californian Cabernet Sauvignon,,,0.09706439393939394,1,False,0.2585227272727273,2014,
,,1,2.1546226,3.4,Apothic White (Winemaker's Blend) 2011,0.018626929217668974,,,0.11282597126130921,0.04204364023416711,,,1,Apothic,0.05694518360830229,0.1836083022884513,0.004257583821181479,White (Winemaker's Blend),,2023,3.9575012,3.0021312,0.07557211282597126,0.017030335284725917,0.012772751463544438,0.13624268227780734,,0.021287919105907396,Californian White Blend,,,0.11495476317189994,,False,0.20383182543906334,2011,
,,,3.379528,4.2,Duckhorn Napa Valley Cabernet Sauvignon 2011,0.11824153612935827,,,0.11874684183931278,0.0022738756947953513,,3.2751596,,Duckhorn,0.006568974229408792,0.006316321374431531,0.01616978271854472,Napa Valley Cabernet Sauvignon,,2022,4.7294874,1.6190524,0.02450732693279434,0.012379989893885801,0.007832238504295099,0.13870641738251643,,0.18544719555330974,Napa Valley Cabernet Sauvignon,,,0.11445174330469934,1,False,0.2483577564426478,2011,
1,,,3.3372428,4,Francis Ford Coppola Winery Director's Cut Cabernet Sauvignon 2016,0.1334002006018054,,,0.12938816449348045,0.0010030090270812437,,3.430954,,Francis Ford Coppola Winery,0.0025075225677031092,0.0015045135406218655,0.015045135406218655,Director's Cut Cabernet Sauvignon,1,2022,4.7767825,1.5360916,0.022066198595787363,0.006519558676028084,0.0020060180541624875,0.15095285857572718,1,0.18455366098294884,Californian Bordeaux Blend,1,1,0.11033099297893681,1,False,0.24072216649949849,2016,
,,,3.030754,3.8,Cannonball Cabernet Sauvignon 2012,0.16365873666940114,,,0.11074651353568499,0.00041017227235438887,,3.3958979,,Cannonball,0.004511894995898278,0.004511894995898278,0.01435602953240361,Cabernet Sauvignon,,2021,4.830825,1.683189,0.02502050861361772,0.0036915504511894994,0.004922067268252666,0.13453650533223954,,0.15381460213289583,Californian Cabernet Sauvignon,,,0.09844134536505332,1,False,0.28137817883511074,2012,
